No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名,その他補正値最大,その他補正値強化,その他補正値強化最大
184,3,"中学生国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","",,"",,,
185,3,"寝正月国見英ICONIC","攻撃","ストレート","銀",31,0,0,0,"","",,"",,,
185,5,"寝正月国見英ICONIC","攻撃","ブロード","銀",34,0,0,0,"","",,"",,,
193,4,"バーガー花巻貴大ICONIC","攻撃","クロス","銀",36,0,0,0,"","",,"",,,
194,3,"妖花巻貴大ICONIC","攻撃","ストレート","銀",35,0,0,0,"","",,"",,,
195,3,"焼き芋花巻貴大ICONIC","攻撃","ストレート","銀",37,0,0,0,"","",,"",,,
206,3,"遊園地池尻隼人ICONIC","攻撃","リバウンド","銀",39,0,0,0,"","",,"",,,
227,3,"雪遊び照島游児ICONIC","攻撃","クロス","銀",41,0,0,0,"","",,"",,,
229,4,"妖照島游児ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",,"",,,
251,4,"新年牛島若利ICONIC","攻撃","ブロックアウト","銀",33,0,0,0,"","",,"",,,
251,5,"新年牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",,"",,,
252,4,"制服牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",,"",,,
253,5,"文化祭2牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",,"",,,
255,5,"ハロウィン牛島若利ICONIC","攻撃","ブロード","銀",34,0,0,0,"","",,"",,,
256,4,"Xmas3牛島若利ICONIC","攻撃","ブロード","銀",31,0,0,0,"","",,"",,,
257,5,"3周年牛島若利ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",,"",,,
259,3,"水着天童覚ICONIC","攻撃","ストレート","銀",33,0,0,0,"","",,"",,,
259,4,"水着天童覚ICONIC","攻撃","リバウンド","銀",33,0,0,0,"","",,"",,,
262,3,"仮装天童覚ICONIC","攻撃","ストレート","銀",34,0,0,0,"","",,"",,,
262,4,"仮装天童覚ICONIC","攻撃","クロス","銀",34,0,0,0,"","",,"",,,
264,3,"Xmas3天童覚ICONIC","攻撃","ストレート","銀",35,0,0,0,"","",,"",,,
264,4,"Xmas3天童覚ICONIC","攻撃","クロス","銀",35,0,0,0,"","",,"",,,
266,3,"職業体験五色工ICONIC","攻撃","ストレート","銀",33,0,0,0,"","",,"",,,
266,4,"職業体験五色工ICONIC","攻撃","クロス","銀",33,0,0,0,"","",,"",,,
268,3,"バカンス五色工ICONIC","攻撃","ストレート","銀",36,0,0,0,"","",,"",,,
279,5,"格ゲー大平獅音ICONIC","攻撃","ブロード","銀",32,0,0,0,"","",,"",,,
297,4,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",,"",,,
298,4,"ユニフォーム小鹿野大樹ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",,"",,,
310,3,"制服宮侑ICONIC","攻撃","ストレート","銀",31,0,0,0,"","",,"",,,
317,3,"制服宮治ICONIC","攻撃","ストレート","銀",38,0,0,0,"","",,"",,,
325,4,"寝正月角名倫太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","",,"",,,
326,5,"3周年角名倫太郎ICONIC","攻撃","ブロックアウト","銀",38,0,0,0,"","",,"",,,
329,3,"スパイ北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","",,"",,,
332,3,"制服北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","",,"",,,
334,3,"思い出北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","",,"",,,
337,3,"夏祭り2尾白アランICONIC","攻撃","ストレート","銀",39,0,0,0,"","",,"",,,
347,5,"Xmas木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","",,"",,,
347,6,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","銀",37,0,0,0,"","",,"",,,
347,7,"Xmas木兎光太郎ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",,"",,,
348,5,"制服木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","",,"",,,
349,5,"キャンプ木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","",,"",,,
349,6,"キャンプ木兎光太郎ICONIC","攻撃","リバウンド","銀",36,0,0,0,"","",,"",,,
349,7,"キャンプ木兎光太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",,"",,,
350,3,"2周年木兎光太郎ICONIC","攻撃","ストレート","銀",36,0,0,0,"","",,"",,,
350,4,"2周年木兎光太郎ICONIC","攻撃","クロス","銀",39,0,0,0,"","",,"",,,
351,5,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","",,"",,,
351,6,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","銀",37,0,0,0,"","",,"",,,
351,7,"焼き芋木兎光太郎ICONIC","攻撃","ブロード","銀",37,0,0,0,"","",,"",,,
352,3,"3周年木兎光太郎ICONIC","攻撃","ストレート","銀",40,0,0,0,"","",,"",,,
352,5,"3周年木兎光太郎ICONIC","攻撃","フェイント","銀",39,0,0,0,"","",,"",,,
352,7,"3周年木兎光太郎ICONIC","攻撃","ブロード","銀",39,0,0,0,"","",,"",,,
354,4,"探偵木葉秋紀ICONIC","攻撃","ブロード","銀",31,0,0,0,"","",,"",,,
356,3,"路地裏2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","",,"",,,
357,3,"水着2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","",,"",,,
381,5,"ユニフォーム寺泊基希ICONIC","攻撃","ブロード","銀",38,0,0,0,"","",,"",,,
384,3,"サバゲ星海光来ICONIC","攻撃","クロス","銀",36,0,0,0,"","",,"",,,
384,5,"サバゲ星海光来ICONIC","攻撃","ブロックアウト","銀",36,0,0,0,"","",,"",,,
400,4,"新年大将優ICONIC","攻撃","フェイント","銀",31,0,0,0,"","",,"",,,
401,3,"カンフー大将優ICONIC","攻撃","クロス","銀",34,0,0,0,"","",,"",,,
39,1,"ユニフォーム西谷夕ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
40,1,"制服西谷夕ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
41,1,"Xmas西谷夕ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
42,1,"バーガー西谷夕ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
43,1,"文化祭2西谷夕ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
44,1,"2周年西谷夕ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
45,1,"ハロウィン西谷夕ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
69,6,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,0,0,"","",,"",,,
104,1,"ユニフォーム夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
105,1,"1周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
106,1,"花火夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
107,1,"2周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
108,1,"水着2夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
109,1,"Xmas3夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
118,1,"ユニフォーム芝山優生ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
119,1,"焼き芋芝山優生ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
147,1,"ユニフォーム作並浩輔ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
148,1,"職業体験2作並浩輔ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
186,1,"ユニフォーム渡親治ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
201,1,"ユニフォーム桜井大河ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
213,1,"ユニフォーム横手駿ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
219,1,"ユニフォーム南田大志ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
238,1,"ユニフォーム土湯新ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
244,1,"ユニフォーム秋保和光ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
289,1,"ユニフォーム山形隼人ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
293,1,"ユニフォーム中川俊美ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
299,1,"ユニフォーム赤谷勇ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
338,1,"ユニフォーム赤木路成ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
339,1,"Xmas2赤木路成ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
360,1,"ユニフォーム小見春樹ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
361,1,"路地裏2小見春樹ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
378,1,"ユニフォーム貝掛亮文ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
396,1,"ユニフォーム小森元也ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
397,1,"キャンプ小森元也ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
398,1,"ハロウィン小森元也ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
412,1,"ユニフォーム赤間颯ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
417,1,"ユニフォーム輪島友和ICONIC","攻撃","","",0,0,0,0,"","",,"",,,
1,1,"ユニフォーム日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",,"",,,
2,1,"制服日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",,"",,,
3,1,"夏祭り日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",,"",,,
4,1,"1周年日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",,"",,,
5,1,"王冠日向翔陽ICONIC","攻撃","スパイク","金",27,5,0,0,"","",,"",,,
6,1,"ジャージ日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","",,"",,,
7,1,"遊園地日向翔陽ICONIC","攻撃","スパイク","銀",25,6,0,0,"","",,"",,,
8,1,"ハロウィン日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","",,"",,,
9,1,"和装体験日向翔陽ICONIC","攻撃","スパイク","金",32,6,0,0,"","",,"",,,
10,1,"格ゲー日向翔陽ICONIC","攻撃","スパイク","銀",26,6,0,0,"","",,"",,,
37,4,"ジャージ山口忠ICONIC","攻撃","なし","桃",35,0,45,0,"","",,"",,,
50,6,"仮装田中龍之介ICONIC","攻撃","フェイント","桃",37,5,47,7,"","",,"",,,
62,4,"Xmas2菅原考支ICONIC","攻撃","クロス","桃",38,0,48,0,"","",,"",,,
69,5,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,51,0,"","",,"",,,
71,4,"探偵縁下力ICONIC","攻撃","なし","桃",42,0,52,0,"","",,"",,,
73,4,"花火縁下力ICONIC","攻撃","なし","桃",43,0,53,0,"","",,"",,,
100,4,"探偵灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","",,"",,,
101,5,"路地裏灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","",,"",,,
101,6,"路地裏灰羽リエーフICONIC","攻撃","ストレート","桃",46,0,56,0,"","",,"",,,
102,4,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","",,"",,,
103,5,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","桃",47,0,57,0,"","",,"",,,
103,7,"サバゲ2灰羽リエーフICONIC","攻撃","フェイント","桃",47,0,57,0,"","",,"",,,
110,6,"ユニフォーム福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","",,"",,,
111,6,"バーガー福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","",,"",,,
112,6,"アート2福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","",,"",,,
112,7,"アート2福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","",,"",,,
114,5,"新年犬岡走ICONIC","攻撃","なし","桃",42,0,52,0,"","",,"",,,
115,5,"ユニフォーム山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","",,"",,,
120,6,"ユニフォーム海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","",,"",,,
121,6,"遊園地海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","",,"",,,
122,6,"ユニフォーム海信之YELL","攻撃","なし","桃",45,0,55,0,"","",,"",,,
144,6,"ユニフォーム小原豊ICONIC","攻撃","なし","桃",41,0,51,0,"","",,"",,,
154,4,"ユニフォーム笹谷武仁ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"",,,
173,4,"ユニフォーム金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",,"",,,
174,4,"雪遊び金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",,"",,,
175,4,"カンフー金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",,"",,,
176,4,"中学生金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",,"",,,
177,6,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"",,,
178,5,"梅雨京谷賢太郎ICONIC","攻撃","クロス","桃",49,0,59,0,"","",,"",,,
179,5,"水着2京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"",,,
190,4,"焼き芋松川一静ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"",,,
193,7,"バーガー花巻貴大ICONIC","攻撃","フェイント","桃",49,0,59,0,"","",,"",,,
195,7,"焼き芋花巻貴大ICONIC","攻撃","なし","桃",50,0,60,0,"","",,"",,,
195,8,"焼き芋花巻貴大ICONIC","攻撃","フェイント","桃",50,0,60,0,"","",,"",,,
198,5,"ユニフォーム駒木輝ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",,"",,,
200,5,"ユニフォーム玉川弘樹ICONIC","攻撃","フェイント","桃",43,0,53,0,"","",,"",,,
204,5,"ユニフォーム池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","",,"",,,
205,5,"文化祭2池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","",,"",,,
207,5,"ユニフォーム十和田良樹ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"",,,
209,5,"ユニフォーム唐松拓巳ICONIC","攻撃","なし","桃",45,0,55,0,"","",,"",,,
210,5,"ユニフォーム田沢裕樹ICONIC","攻撃","フェイント","桃",45,0,55,0,"","",,"",,,
218,5,"ユニフォーム浅虫快人ICONIC","攻撃","なし","桃",46,0,56,0,"","",,"",,,
221,5,"ユニフォーム稲垣功ICONIC","攻撃","なし","桃",44,0,54,0,"","",,"",,,
223,3,"ユニフォーム百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","",,"",,,
224,3,"職業体験百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","",,"",,,
232,4,"アート2母畑和馬ICONIC","攻撃","なし","桃",46,0,56,0,"","",,"",,,
235,5,"ユニフォーム沼尻凛太郎ICONIC","攻撃","なし","桃",45,0,55,0,"","",,"",,,
237,5,"ユニフォーム東山勝道ICONIC","攻撃","フェイント","桃",38,0,48,0,"","",,"",,,
241,5,"ユニフォーム白石優希ICONIC","攻撃","なし","桃",42,0,52,0,"","",,"",,,
246,4,"妖松島剛ICONIC","攻撃","なし","桃",43,0,54,0,"","",,"",,,
247,5,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","",,"",,,
248,5,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","",,"",,,
265,5,"ユニフォーム五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"",,,
266,7,"職業体験五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"",,,
266,8,"職業体験五色工ICONIC","攻撃","クロス","桃",49,0,59,0,"","",,"",,,
267,5,"制服五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"",,,
268,7,"バカンス五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"",,,
268,8,"バカンス五色工ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","",,"",,,
269,5,"Xmas2五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"",,,
291,5,"ユニフォーム芦谷洋平ICONIC","攻撃","なし","桃",48,0,58,0,"","",,"",,,
296,4,"ユニフォーム湯河浩二ICONIC","攻撃","なし","桃",48,0,58,0,"","",,"",,,
297,5,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロックアウト","桃",47,0,57,0,"","",,"",,,
297,6,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","桃",47,0,57,0,"","",,"",,,
298,5,"ユニフォーム小鹿野大樹ICONIC","攻撃","なし","桃",45,0,55,0,"","",,"",,,
320,5,"サバゲ角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"",,,
327,4,"ユニフォーム北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"",,,
335,5,"ユニフォーム尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","",,"",,,
336,5,"雪遊び尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","",,"",,,
343,5,"ユニフォーム銀島結ICONIC","攻撃","クロス","桃",46,0,56,0,"","",,"",,,
343,6,"ユニフォーム銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","",,"",,,
344,5,"Xmas2銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","",,"",,,
344,6,"Xmas2銀島結ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","",,"",,,
353,4,"ユニフォーム木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"",,,
354,5,"探偵木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"",,,
358,5,"ユニフォーム猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"",,,
359,5,"ハロウィン猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"",,,
364,4,"ハロウィン鷲尾辰生ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"",,,
379,6,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","桃",46,0,56,0,"","",,"",,,
380,5,"ユニフォーム舞子侑志ICONIC","攻撃","なし","桃",38,0,48,0,"","",,"",,,
381,6,"ユニフォーム寺泊基希ICONIC","攻撃","なし","桃",46,0,56,0,"","",,"",,,
381,7,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","桃",46,0,56,0,"","",,"",,,
399,5,"ユニフォーム大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"",,,
400,6,"新年大将優ICONIC","攻撃","フェイント","桃",49,0,59,0,"","",,"",,,
400,7,"新年大将優ICONIC","攻撃","クロス","桃",49,0,59,0,"","",,"",,,
402,5,"妖大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"",,,
415,4,"ユニフォーム金沢伊織ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",,"",,,
76,4,"ユニフォーム成田一仁ICONIC","攻撃","フェイント","桃",39,5,49,7,"","☆3で強化版が開放",,"",,,
99,4,"ユニフォーム灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","",,"",,,
102,5,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","",,"",,,
103,6,"サバゲ2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","",,"",,,
177,5,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"ユニフォーム矢巾秀","",,"",,,
1,6,"ユニフォーム日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","",,"変人速攻",,,
2,6,"制服日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","",,"変人速攻",,,
3,6,"夏祭り日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","",,"変人速攻",,,
4,6,"1周年日向翔陽ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄","",,"マイナス・テンポのバックアタック!!!",,,
5,7,"王冠日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"SIC王冠、王冠、2周年、格ゲー影山飛雄","",,"殴り合いを制せ",,,
6,7,"ジャージ日向翔陽ICONIC","攻撃","リバウンド","桃",44,5,54,7,"ジャージ影山飛雄","",,"コートを支配",,,
10,7,"格ゲー日向翔陽ICONIC","攻撃","クロス","桃",45,5,55,7,"SIC王冠、王冠、2周年、格ゲー影山飛雄","",,"殴り合いを制せ",,,
25,5,"1周年月島蛍ICONIC","攻撃","なし","桃",37,5,47,7,"1周年影山飛雄、2周年影山飛雄","",,"ここまで来い",,,
28,4,"2周年月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄、2周年影山飛雄","",,"ここまで来い",,,
64,7,"ユニフォーム東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"ジャージ月島蛍","",,"最大限の""丁寧""",,,
64,8,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","東峰後衛時",,"リベロのトスからエースへのバックアタック!!!",,,
65,5,"プール掃除東峰旭ICONIC","攻撃","なし","桃",39,0,49,0,"Xmas西谷夕","東峰後衛時",,"リベロのトスからエースへのバックアタック!!!",,,
66,7,"サバゲ東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","東峰後衛時",,"リベロのトスからエースへのバックアタック!!!",,,
67,7,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"夏祭り2菅原孝支","",,"ーああ、エースが待ってる",,,
91,6,"夏祭り黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","",,"シンプルに""早い真ん中""",,,
92,6,"1周年黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","",,"シンプルに""早い真ん中""",,,
94,8,"文化祭2黒尾鉄朗ICONIC","攻撃","なし","桃",45,0,55,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","",,"シンプルに""早い真ん中""",,,
95,8,"中学生黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","",,"シンプルに""早い真ん中""",,,
96,8,"ハロウィン黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"ハロウィン孤爪研磨","黒尾後衛時",,"奇襲としては悪くはないんじゃない",,,
124,5,"ユニフォーム青根高伸ICONIC","攻撃","なし","桃",51,0,61,0,"スパイ黄金川貫至","",,"期待の新兵器!",,,
128,5,"甲冑青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"スパイ黄金川貫至","",,"期待の新兵器!",,,
166,6,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","",,"才能は開花させるもの センスは磨くもの!!!",,,
169,6,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","",,"才能は開花させるもの センスは磨くもの!!!",,,
171,5,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","",,"才能は開花させるもの センスは磨くもの!!!",,,
172,6,"Xmas3岩泉一ICONIC","攻撃","なし","桃",49,0,59,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","",,"才能は開花させるもの センスは磨くもの!!!",,,
252,5,"制服牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服、Xmas3天童覚","本人後衛、天童前衛時",,"ノッてきた",,,
252,6,"制服牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"制服、3周年白布賢二郎","",,"迷う 余地 無し",,,
254,5,"妖牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服、Xmas3天童覚","本人後衛、天童前衛時",,"ノッてきた",,,
256,5,"Xmas3牛島若利ICONIC","攻撃","なし","桃",52,0,62,0,"制服、Xmas3天童覚","本人後衛、天童前衛時",,"ノッてきた",,,
257,8,"3周年牛島若利ICONIC","攻撃","クロス","桃",53,0,63,0,"制服、3周年白布賢二郎","",,"迷う 余地 無し",,,
257,9,"3周年牛島若利ICONIC","攻撃","ストレート","桃",53,0,63,0,"3周年白布賢二郎","ブロック無効率",40.4,"俺にとって一番カッコイイバレーはこれだ",60,60.4,80
280,3,"ユニフォーム川西太一ICONIC","攻撃","なし","桃",49,0,59,0,"路地裏2白布賢二郎、牛島若利、五色工","詳細は路地裏白布を参照",,"優秀なエースは存在自体が優秀な""囮""!",,,
307,3,"カンフー宮侑ICONIC","攻撃","なし","桃",54,0,64,0,"カンフー宮治","",,"幽体離脱時間差",,,
310,4,"制服宮侑ICONIC","攻撃","速攻","桃",53,0,63,0,"制服宮治","ブロック無効率",40.4,"双子速攻 マイナス・テンポ ”裏""",60,60.4,80
312,6,"ユニフォーム宮治ICONIC","攻撃","速攻","桃",52,0,62,0,"ユニフォーム、文化祭、新年2、3周年宮侑","",,"双子速攻",,,
315,8,"遊園地宮治ICONIC","攻撃","速攻","桃",50,0,60,0,"ユニフォーム、文化祭、新年2、3周年宮侑","",,"双子速攻",,,
318,7,"3周年宮治ICONIC","攻撃","速攻","桃",54,0,64,0,"ユニフォーム、文化祭、新年2、3周年宮侑","",,"双子速攻",,,
318,8,"3周年宮治ICONIC","攻撃","なし","桃",54,0,64,0,"3周年宮侑","本人後衛時?",,"双子速攻 マイナス・テンポ ”背""",,,
345,8,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3、3周年赤葦京治","",,"エースの心得",,,
346,8,"夏祭り木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3、3周年赤葦京治","",,"エースの心得",,,
348,8,"制服木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3、3周年赤葦京治","",,"エースの心得",,,
351,9,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","桃",52,0,62,0,"焼き芋赤葦京治","",,"エースから意識が逸れる頃",,,
352,8,"3周年木兎光太郎ICONIC","攻撃","なし","桃",53,0,63,0,"夏祭り、制服、Xmas3、3周年赤葦京治","",,"エースの心得",,,
64,6,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,0,0,"","☆5ランクで解放",,"打ち切ってこそ、エース!!!",,,
255,7,"ハロウィン牛島若利ICONIC","攻撃","なし","桃",52,0,62,0,"","ブロック無効率",40.4,"空中で静止しているかのようなスパイク",60,60.4,80
257,7,"3周年牛島若利ICONIC","攻撃","なし","桃",53,0,63,0,"","ブロック無効率",40.4,"空中で静止しているかのようなスパイク",60,60.4,80
326,9,"3周年角名倫太郎ICONIC","攻撃","ストレート","桃",49,0,59,0,"","ブロック無効率",40.4,"止めに来な",60,60.4,80
351,8,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","桃",52,0,62,0,"","低レシーブの相手後衛を狙う",,"木兎のフォーカスフェｲﾝﾄ",,,
