No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
345,7,"ユニフォーム星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
346,7,"文化祭星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
349,7,"新年2星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
353,8,"ユニフォーム佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
355,8,"新年2佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
359,5,"ユニフォーム大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
362,5,"妖大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
364,6,"ユニフォーム潜尚保ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
41,4,"ユニフォーム田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","","","できるまでやればできる"
42,4,"制服田中龍之介ICONIC","攻撃","クロス","桃",37,5,45,7,"","","","平凡な俺よ 下を向いている暇は あるのか"
43,5,"新年田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","","","できるまでやればできる"
43,6,"新年田中龍之介ICONIC","攻撃","ストレート","桃",37,0,45,0,"","","","この脅迫(しんらい)に応えて見せろ"
44,1,"RPG田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","","逆境を跳ね返すフェイント"
45,5,"仮装田中龍之介ICONIC","攻撃","ストレート","桃",37,5,47,7,"","","","この脅迫(しんらい)に応えて見せろ"
46,4,"Xmas3田中龍之介ICONIC","攻撃","フェイント","桃",34,0,44,0,"","","","逆境を跳ね返すフェイント"
49,4,"文化祭澤村大地ICONIC","攻撃","なし","桃",43,0,53,0,"","","","俺は仲間を守るために居るんじゃない"
51,4,"新年2澤村大地ICONIC","攻撃","ストレート","桃",41,0,51,0,"","","","強い責任感"
52,3,"Xmas3澤村大地ICONIC","攻撃","フェイント","桃",40,0,50,0,"","","","柔軟な対応"
86,7,"ハロウィン黒尾鉄朗ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","","","黒尾のブロックアウト"
111,5,"制服青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","","","強烈スパイク"
112,5,"プール掃除青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","","","強烈スパイク"
114,6,"甲冑青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","","","強烈スパイク"
115,5,"Xmas3青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","","","強烈スパイク"
146,5,"ユニフォーム岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","","","―締めが甘いぜ"
147,5,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","","","―締めが甘いぜ"
150,5,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","","","―締めが甘いぜ"
151,5,"路地裏2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","","","―締めが甘いぜ"
151,6,"路地裏2岩泉一ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","","","渾身の一打"
152,4,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","","","―締めが甘いぜ"
153,5,"Xmas3岩泉一ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","","渾身の一打"
234,6,"ハロウィン牛島若利ICONIC","攻撃","クロス","桃",52,0,62,0,"","","","俺に集めろ"
234,7,"ハロウィン牛島若利ICONIC","攻撃","なし","桃",52,0,62,0,"","ブロック無効率","40.4〜60、60.4〜80","空中で静止しているかのようなスパイク"
310,9,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","","","目の前の奴ブッ潰す"
311,9,"夏祭り木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","自分の力が120%発揮された時の快感が全て"
312,8,"Xmas木兎光太郎ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","","""動""と""静""による揺さぶり"
312,9,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","桃",51,0,61,0,"","","","落ち着いていれば、戦い方は見えてくる"
313,9,"制服木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","自分の力が120%発揮された時の快感が全て"
314,8,"キャンプ木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","","","目の前の奴ブッ潰す"
315,8,"2周年木兎光太郎ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","","爆発的なスパイク"
316,8,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","桃",52,0,62,0,"","低レシーブの相手後衛を狙う","","木兎のフォーカスフェｲﾝﾄ"
316,10,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","桃",52,0,62,0,"","","","爆発的なスパイク"
328,3,"ハロウィン鷲尾辰生ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","","鷲尾のスパイク"
378,4,"ユニフォーム山代総司ICONIC","攻撃","なし","桃",43,0,53,0,"","","","山代のスパイク"
1,6,"ユニフォーム日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
2,6,"制服日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
3,6,"夏祭り日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
4,6,"1周年日向翔陽ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄","","",""
5,7,"王冠日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"SIC王冠、王冠、2周年影山飛雄","","","殴り合いを制せ"
6,7,"ジャージ日向翔陽ICONIC","攻撃","リバウンド","桃",44,5,54,7,"ジャージ影山飛雄","","",""
22,5,"1周年月島蛍ICONIC","攻撃","なし","桃",37,5,47,7,"1周年影山飛雄、2周年影山飛雄","","",""
25,4,"2周年月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄、2周年影山飛雄","","",""
59,7,"ユニフォーム東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"ジャージ月島蛍","","",""
59,8,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","","",""
60,5,"プール掃除東峰旭ICONIC","攻撃","なし","桃",39,0,49,0,"Xmas西谷夕","","",""
61,7,"サバゲ東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","","",""
62,7,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"夏祭り2菅原孝支","","",""
81,6,"夏祭り黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
82,6,"1周年黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
84,8,"文化祭2黒尾鉄朗ICONIC","攻撃","なし","桃",45,0,55,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
85,8,"中学生黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
86,8,"ハロウィン黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"ハロウィン孤爪研磨","黒尾後衛時","","奇襲としては悪くはないんじゃない"
87,4,"ユニフォーム灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
90,5,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
91,6,"サバゲ2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
110,5,"ユニフォーム青根高伸ICONIC","攻撃","なし","桃",51,0,61,0,"スパイ黄金川貫至","","","期待の新兵器!"
114,5,"甲冑青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"スパイ黄金川貫至","","","期待の新兵器!"
147,6,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
150,6,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
152,5,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
153,6,"Xmas3岩泉一ICONIC","攻撃","なし","桃",49,0,59,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
158,5,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"ユニフォーム矢巾秀","","",""
231,5,"制服牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服天童覚","","",""
231,6,"制服牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"制服白布賢二郎","","",""
233,5,"妖牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服天童覚","","",""
254,3,"ユニフォーム川西太一ICONIC","攻撃","なし","桃",49,0,59,0,"路地裏2白布賢二郎、牛島若利、五色工","詳細は路地裏白布を参照","",""
279,3,"カンフー宮侑ICONIC","攻撃","なし","桃",54,0,64,0,"カンフー宮治","","",""
282,4,"制服宮侑ICONIC","攻撃","速攻","桃",53,0,63,0,"制服宮治","ブロック無視","40.4〜60、60.4〜80","双子速攻 マイナス・テンポ ”裏"""
283,6,"ユニフォーム宮治ICONIC","攻撃","速攻","桃",52,0,62,0,"ユニフォーム宮侑、文化祭宮侑、新年2宮侑","","",""
286,8,"遊園地宮治ICONIC","攻撃","速攻","桃",50,0,60,0,"ユニフォーム宮侑、文化祭宮侑、新年2宮侑","","",""
310,8,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3赤葦京治","","","エースの心得"
311,8,"夏祭り木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3赤葦京治","","","エースの心得"
313,8,"制服木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3赤葦京治","","","エースの心得"
316,9,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","桃",52,0,62,0,"焼き芋赤葦京治","","","エースから意識が逸れる頃"
