No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
311,4,"職業体験2北信介ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
313,5,"ユニフォーム尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
314,5,"雪遊び尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
320,6,"ユニフォーム銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
321,5,"Xmas2銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
329,4,"ユニフォーム木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
330,5,"探偵木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
334,5,"ユニフォーム猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
335,5,"ハロウィン猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
340,4,"ハロウィン鷲尾辰生ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
355,5,"ユニフォーム舞子侑志ICONIC","攻撃","なし","桃",38,0,48,0,"","","",""
356,6,"ユニフォーム寺泊基希ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
357,7,"ユニフォーム星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
358,7,"文化祭星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
361,7,"新年2星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
366,8,"ユニフォーム佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
368,8,"新年2佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
372,5,"ユニフォーム大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
375,5,"妖大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
72,4,"ユニフォーム成田一仁ICONIC","攻撃","フェイント","桃",39,5,49,7,"","☆3で強化版が開放","",""
4,6,"1周年日向翔陽ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄","","",""
6,7,"ジャージ日向翔陽ICONIC","攻撃","リバウンド","桃",44,5,54,7,"ジャージ影山飛雄","","",""
84,6,"夏祭り黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
85,6,"1周年黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
87,8,"文化祭2黒尾鉄朗ICONIC","攻撃","なし","桃",45,0,55,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
88,8,"中学生黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
91,4,"ユニフォーム灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
94,5,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
95,6,"サバゲ2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
165,5,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"ユニフォーム矢巾秀","","",""
290,3,"カンフー宮侑ICONIC","攻撃","なし","桃",54,0,64,0,"カンフー宮治","","",""
294,6,"ユニフォーム宮治ICONIC","攻撃","速攻","桃",52,0,62,0,"ユニフォーム宮侑、文化祭宮侑、新年2宮侑","","",""
297,8,"遊園地宮治ICONIC","攻撃","速攻","桃",50,0,60,0,"ユニフォーム宮侑、文化祭宮侑、新年2宮侑","","",""
1,6,"ユニフォーム日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
2,6,"制服日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
3,6,"夏祭り日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
5,7,"王冠日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"SIC王冠、王冠、2周年影山飛雄","","","殴り合いを制せ"
22,5,"1周年月島蛍ICONIC","攻撃","なし","桃",37,5,47,7,"1周年影山飛雄、2周年影山飛雄","","","ここまで来い"
25,4,"2周年月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄、2周年影山飛雄","","","ここまで来い"
60,7,"ユニフォーム東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"ジャージ月島蛍","","","最大限の""丁寧"""
60,8,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","東峰後衛時","","リベロのトスからエースへのバックアタック!!!"
61,5,"プール掃除東峰旭ICONIC","攻撃","なし","桃",39,0,49,0,"Xmas西谷夕","東峰後衛時","","リベロのトスからエースへのバックアタック!!!"
62,7,"サバゲ東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","東峰後衛時","","リベロのトスからエースへのバックアタック!!!"
63,7,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"夏祭り2菅原孝支","","","ーああ、エースが待ってる"
89,8,"ハロウィン黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"ハロウィン孤爪研磨","黒尾後衛時","","奇襲としては悪くはないんじゃない"
115,5,"ユニフォーム青根高伸ICONIC","攻撃","なし","桃",51,0,61,0,"スパイ黄金川貫至","","","期待の新兵器!"
119,5,"甲冑青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"スパイ黄金川貫至","","","期待の新兵器!"
154,6,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
157,6,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
159,5,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
160,6,"Xmas3岩泉一ICONIC","攻撃","なし","桃",49,0,59,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
239,5,"制服牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服、Xmas3天童覚","本人後衛、天童前衛時","","ノッてきた"
239,6,"制服牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"制服白布賢二郎","","","迷う 余地 無し"
241,5,"妖牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服、Xmas3天童覚","本人後衛、天童前衛時","","ノッてきた"
243,5,"Xmas3牛島若利ICONIC","攻撃","なし","桃",52,0,62,0,"制服、Xmas3天童覚","本人後衛、天童前衛時","","ノッてきた"
264,3,"ユニフォーム川西太一ICONIC","攻撃","なし","桃",49,0,59,0,"路地裏2白布賢二郎、牛島若利、五色工","詳細は路地裏白布を参照","","優秀なエースは存在自体が優秀な""囮""!"
293,4,"制服宮侑ICONIC","攻撃","速攻","桃",53,0,63,0,"制服宮治","ブロック無視","40.4〜60、60.4〜80","双子速攻 マイナス・テンポ ”裏"""
322,8,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3赤葦京治","","","エースの心得"
323,8,"夏祭り木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3赤葦京治","","","エースの心得"
325,8,"制服木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3赤葦京治","","","エースの心得"
328,9,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","桃",52,0,62,0,"焼き芋赤葦京治","","","エースから意識が逸れる頃"
60,6,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,0,0,"","☆5ランクで解放","","打ち切ってこそ、エース!!!"
242,7,"ハロウィン牛島若利ICONIC","攻撃","なし","桃",52,0,62,0,"","ブロック無効率","40.4〜60、60.4〜80","空中で静止しているかのようなスパイク"
328,8,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","桃",52,0,62,0,"","低レシーブの相手後衛を狙う","","木兎のフォーカスフェｲﾝﾄ"
45,1,"RPG田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","","逆境を跳ね返すフェイント"
301,4,"サバゲ角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","","じょうずだ"
340,3,"ハロウィン鷲尾辰生ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","","鷲尾のスパイク"
13,6,"1周年影山飛雄ICONIC","攻撃","ストレート","桃",54,5,61,7,"","","","サイドライン沿いまっすぐ!"
17,6,"中学生影山飛雄ICONIC","攻撃","クロス","桃",54,5,64,7,"","","","強烈なスパイク"
21,4,"職業体験月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"","","","ーブロック低い方っ"
22,4,"1周年月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","","","こっちにもやり方がある"
24,4,"ジャージ月島蛍ICONIC","攻撃","なし","桃",37,5,47,5,"","","","ーブロック低い方っ"
24,5,"ジャージ月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","","","こっちにもやり方がある"
26,4,"アート2月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","","","こっちにもやり方がある"
26,5,"アート2月島蛍ICONIC","攻撃","クロス","桃",40,5,50,7,"","","","相手が嫌がる攻撃"
27,4,"焼き芋月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","","","こっちにもやり方がある"
28,5,"寝正月月島蛍ICONIC","攻撃","なし","桃",42,5,52,7,"","","","ーブロック低い方っ"
28,6,"寝正月月島蛍ICONIC","攻撃","ブロックアウト","桃",42,5,52,7,"","","","月島のブロックアウト"
42,4,"ユニフォーム田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","","","できるまでやればできる"
43,4,"制服田中龍之介ICONIC","攻撃","クロス","桃",37,5,45,7,"","","","平凡な俺よ 下を向いている暇は あるのか"
44,5,"新年田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","","","できるまでやればできる"
44,6,"新年田中龍之介ICONIC","攻撃","ストレート","桃",37,0,45,0,"","","","この脅迫(しんらい)に応えて見せろ"
46,5,"仮装田中龍之介ICONIC","攻撃","ストレート","桃",37,5,47,7,"","","","この脅迫(しんらい)に応えて見せろ"
47,4,"Xmas3田中龍之介ICONIC","攻撃","フェイント","桃",34,0,44,0,"","","","逆境を跳ね返すフェイント"
50,4,"文化祭澤村大地ICONIC","攻撃","なし","桃",43,0,53,0,"","","","俺は仲間を守るために居るんじゃない"
52,4,"新年2澤村大地ICONIC","攻撃","ストレート","桃",41,0,51,0,"","","","強い責任感"
53,3,"Xmas3澤村大地ICONIC","攻撃","フェイント","桃",40,0,50,0,"","","","柔軟な対応"
60,5,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","","俺は 独りで戦ってるんじゃない"
62,6,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","","","思考を止めるな 足を止めるな"
63,6,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","","俺は 独りで戦ってるんじゃない"
64,6,"和装体験東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","","俺は 独りで戦ってるんじゃない"
64,7,"和装体験東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","","","思考を止めるな 足を止めるな"
74,5,"制服孤爪研磨ICONIC","攻撃","フェイント","桃",42,0,52,0,"","","","予測フェイント"
89,7,"ハロウィン黒尾鉄朗ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","","","黒尾のブロックアウト"
90,6,"和装体験黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","","","真意を読み取りにくいスパイク"
116,5,"制服青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","","","強烈スパイク"
117,5,"プール掃除青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","","","強烈スパイク"
119,6,"甲冑青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","","","強烈スパイク"
120,5,"Xmas3青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","","","強烈スパイク"
121,5,"ユニフォーム二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","","","ブッ潰ス!!!"
122,5,"制服二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","","","ブッ潰ス!!!"
124,6,"路地裏二口堅治ICONIC","攻撃","なし","桃",42,0,52,0,"","","","ブッ潰ス!!!"
124,7,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","桃",42,0,52,0,"","","","ブロックを弾く強烈なスパイク"
126,5,"2周年二口堅治ICONIC","攻撃","フェイント","桃",42,0,52,0,"","","","挑発的なフェイント"
127,6,"アート2二口堅治ICONIC","攻撃","ブロックアウト","桃",43,0,53,0,"","","","ブロックを弾く強烈なスパイク"
127,7,"アート2二口堅治ICONIC","攻撃","フェイント","桃",43,0,53,0,"","","","挑発的なフェイント"
148,5,"制服及川徹ICONIC","攻撃","なし","桃",51,0,61,0,"","","","司令塔のスパイク"
148,6,"制服及川徹ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","","次も同じのやるからね"
151,5,"2周年及川徹ICONIC","攻撃","フェイント","桃",52,0,62,0,"","","","次も同じのやるからね"
151,6,"2周年及川徹ICONIC","攻撃","なし","桃",52,0,62,0,"","","","司令塔のスパイク"
153,5,"ユニフォーム岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","","","―締めが甘いぜ"
154,5,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","","","―締めが甘いぜ"
157,5,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","","","―締めが甘いぜ"
158,5,"路地裏2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","","","―締めが甘いぜ"
158,6,"路地裏2岩泉一ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","","","渾身の一打"
159,4,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","","","―締めが甘いぜ"
160,5,"Xmas3岩泉一ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","","渾身の一打"
168,6,"ユニフォーム国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","","無駄に疲れる必要無い"
169,8,"職業体験国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","","相手のいない空間を狙う"
169,9,"職業体験国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","","無駄に疲れる必要無い"
171,6,"カンフー国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","","―後ろスキ有り!"
171,7,"カンフー国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","","無駄に疲れる必要無い"
173,6,"寝正月国見英ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","","―後ろスキ有り!"
173,7,"寝正月国見英ICONIC","攻撃","クロス","桃",45,0,55,0,"","","","国見のクロス"
236,5,"ユニフォーム牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","","","高いトスひとつあればそれでいい"
238,6,"新年牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","","","高いトスひとつあればそれでいい"
238,7,"新年牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","俺に集めろ"
240,6,"文化祭2牛島若利ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","","王者の力"
240,7,"文化祭2牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","俺に集めろ"
242,6,"ハロウィン牛島若利ICONIC","攻撃","クロス","桃",52,0,62,0,"","","","俺に集めろ"
245,5,"水着天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","","今日の俺120点ッ…!!!"
247,3,"制服天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","","今日の俺120点ッ…!!!"
248,5,"仮装天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","","","鋭い読み"
249,3,"遊園地天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","","今日の俺120点ッ…!!!"
250,6,"Xmas3天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","","","鋭い読み"
250,7,"Xmas3天童覚ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","","天童のブロックアウト"
302,5,"花火角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","","じょうずだ"
303,5,"路地裏2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","","じょうずだ"
304,5,"水着2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","","じょうずだ"
306,6,"寝正月角名倫太郎ICONIC","攻撃","なし","桃",48,0,58,0,"","","","じょうずだ"
306,7,"寝正月角名倫太郎ICONIC","攻撃","クロス","桃",48,0,58,0,"","","","ちょっと力みすぎたかな"
322,9,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","","","目の前の奴ブッ潰す"
323,9,"夏祭り木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","自分の力が120%発揮された時の快感が全て"
324,8,"Xmas木兎光太郎ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","","""動""と""静""による揺さぶり"
324,9,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","桃",51,0,61,0,"","","","落ち着いていれば、戦い方は見えてくる"
325,9,"制服木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","自分の力が120%発揮された時の快感が全て"
326,8,"キャンプ木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","","","目の前の奴ブッ潰す"
327,8,"2周年木兎光太郎ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","","爆発的なスパイク"
328,10,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","桃",52,0,62,0,"","","","爆発的なスパイク"
377,6,"ユニフォーム潜尚保ICONIC","攻撃","なし","桃",43,0,53,0,"","","","攻撃方法が読めないスパイク"
378,6,"バーガー潜尚保ICONIC","攻撃","クロス","桃",43,0,53,0,"","","","理性も本能も言っている"
379,6,"寝正月潜尚保ICONIC","攻撃","なし","桃",46,0,56,0,"","","","攻撃方法が読めないスパイク"
379,7,"寝正月潜尚保ICONIC","攻撃","クロス","桃",46,0,56,0,"","","","理性も本能も言っている"
379,8,"寝正月潜尚保ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","","","感情の起伏に乏しいスパイカー"
392,4,"ユニフォーム山代総司ICONIC","攻撃","なし","桃",43,0,53,0,"","","","山代のスパイク"
