No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
343,7,"文化祭星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
346,7,"新年2星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
350,8,"ユニフォーム佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
352,8,"新年2佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
356,5,"ユニフォーム大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
359,5,"妖大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
361,6,"ユニフォーム潜尚保ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
4,6,"1周年日向翔陽ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄","","",""
6,7,"ジャージ日向翔陽ICONIC","攻撃","リバウンド","桃",44,5,54,7,"ジャージ影山飛雄","","",""
22,5,"1周年月島蛍ICONIC","攻撃","なし","桃",37,5,47,7,"1周年影山飛雄、2周年影山飛雄","","",""
25,4,"2周年月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄、2周年影山飛雄","","",""
58,7,"ユニフォーム東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"ジャージ月島蛍","","",""
58,8,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","","",""
59,5,"プール掃除東峰旭ICONIC","攻撃","なし","桃",39,0,49,0,"Xmas西谷夕","","",""
60,7,"サバゲ東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","","",""
61,7,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"夏祭り2菅原孝支","","",""
80,6,"夏祭り黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
81,6,"1周年黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
83,8,"文化祭2黒尾鉄朗ICONIC","攻撃","なし","桃",45,0,55,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
84,8,"中学生黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
86,4,"ユニフォーム灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
89,5,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
90,6,"サバゲ2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
109,5,"ユニフォーム青根高伸ICONIC","攻撃","なし","桃",51,0,61,0,"スパイ黄金川貫至","","",""
113,5,"甲冑青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"スパイ黄金川貫至","","",""
145,6,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"プール掃除、バカンス、夏祭り2及川徹","","",""
148,6,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"プール掃除、バカンス、夏祭り2及川徹","","",""
150,5,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"プール掃除、バカンス、夏祭り2及川徹","","",""
155,5,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"ユニフォーム矢巾秀","","",""
228,5,"制服牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服天童覚","","",""
228,6,"制服牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"制服白布賢二郎","","",""
230,5,"妖牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服天童覚","","",""
251,3,"ユニフォーム川西太一ICONIC","攻撃","なし","桃",49,0,59,0,"路地裏2白布賢二郎、牛島若利、五色工","詳細は路地裏白布を参照","",""
276,3,"カンフー宮侑ICONIC","攻撃","なし","桃",54,0,64,0,"カンフー宮治","","",""
280,6,"ユニフォーム宮治ICONIC","攻撃","速攻","桃",52,0,62,0,"ユニフォーム宮侑、文化祭宮侑、新年2宮侑","","",""
283,8,"遊園地宮治ICONIC","攻撃","速攻","桃",50,0,60,0,"ユニフォーム宮侑、文化祭宮侑、新年2宮侑","","",""
1,6,"ユニフォーム日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
2,6,"制服日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
3,6,"夏祭り日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
5,7,"王冠日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"SIC王冠、王冠、2周年影山飛雄","","","殴り合いを制せ"
41,4,"ユニフォーム田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","","","できるまでやればできる"
42,4,"制服田中龍之介ICONIC","攻撃","クロス","桃",37,5,45,7,"","","","平凡な俺よ 下を向いている暇は あるのか"
43,5,"新年田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","","","できるまでやればできる"
43,6,"新年田中龍之介ICONIC","攻撃","ストレート","桃",37,0,45,0,"","","","この脅迫(しんらい)に応えて見せろ"
44,1,"RPG田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","","逆境を跳ね返すフェイント"
45,5,"仮装田中龍之介ICONIC","攻撃","ストレート","桃",37,5,47,7,"","","","この脅迫(しんらい)に応えて見せろ"
46,4,"Xmas3田中龍之介ICONIC","攻撃","フェイント","桃",34,0,44,0,"","","","逆境を跳ね返すフェイント"
85,7,"ハロウィン黒尾鉄朗ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","","","黒尾のブロックアウト"
85,8,"ハロウィン黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"ハロウィン孤爪研磨","黒尾後衛時","","奇襲としては悪くはないんじゃない"
231,6,"ハロウィン牛島若利ICONIC","攻撃","クロス","桃",52,0,62,0,"","","","俺に集めろ"
231,7,"ハロウィン牛島若利ICONIC","攻撃","なし","桃",52,0,62,0,"","ブロック無効率","40.4〜60、60.4〜80","空中で静止しているかのようなスパイク"
279,4,"制服宮侑ICONIC","攻撃","速攻","桃",53,0,63,0,"制服宮治","ブロック無視","40.4〜60、60.4〜80","双子速攻 マイナス・テンポ ”裏"""
307,8,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3赤葦京治","","","エースの心得"
307,9,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","","","目の前の奴ブッ潰す"
308,8,"夏祭り木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3赤葦京治","","","エースの心得"
308,9,"夏祭り木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","自分の力が120%発揮された時の快感が全て"
309,8,"Xmas木兎光太郎ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","","""動""と""静""による揺さぶり"
309,9,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","桃",51,0,61,0,"","","","落ち着いていれば、戦い方は見えてくる"
310,8,"制服木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3赤葦京治","","","エースの心得"
310,9,"制服木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","自分の力が120%発揮された時の快感が全て"
311,8,"キャンプ木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","","","目の前の奴ブッ潰す"
312,8,"2周年木兎光太郎ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","","爆発的なスパイク"
313,8,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","桃",52,0,62,0,"","相手後衛低レシーブを狙う","","木兎のフォーカスフェｲﾝﾄ"
313,9,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","桃",52,0,62,0,"焼き芋赤葦京治","","","エースから意識が逸れる頃"
313,10,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","桃",52,0,62,0,"","","","爆発的なスパイク"
325,3,"ハロウィン鷲尾辰生ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","","鷲尾のスパイク"
375,4,"ユニフォーム山代総司ICONIC","攻撃","なし","桃",43,0,53,0,"","","","山代のスパイク"
