No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
260,8,"職業体験五色工ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
262,8,"バカンス五色工ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","",""
290,5,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロックアウト","桃",47,0,57,0,"","","",""
290,6,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","桃",47,0,57,0,"","","",""
335,5,"ユニフォーム銀島結ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
336,6,"Xmas2銀島結ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","","",""
371,6,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
373,7,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","桃",46,0,56,0,"","","",""
378,8,"新年2星海光来ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","",""
391,6,"新年大将優ICONIC","攻撃","フェイント","桃",49,0,59,0,"","","",""
391,7,"新年大将優ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
406,4,"ユニフォーム金沢伊織ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
36,4,"ジャージ山口忠ICONIC","攻撃","なし","桃",35,0,45,0,"","","",""
68,5,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,51,0,"","","",""
70,4,"探偵縁下力ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
72,4,"花火縁下力ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
97,4,"探偵灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
98,5,"路地裏灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
99,4,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
107,6,"ユニフォーム福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
109,6,"アート2福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
111,5,"新年犬岡走ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
112,5,"ユニフォーム山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
117,6,"ユニフォーム海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
118,6,"遊園地海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
119,6,"ユニフォーム海信之YELL","攻撃","なし","桃",45,0,55,0,"","","",""
140,6,"ユニフォーム小原豊ICONIC","攻撃","なし","桃",41,0,51,0,"","","",""
150,4,"ユニフォーム笹谷武仁ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
168,4,"ユニフォーム金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
169,4,"雪遊び金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
170,4,"カンフー金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
171,4,"中学生金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
172,6,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
174,5,"水着2京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
185,4,"焼き芋松川一静ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
190,7,"焼き芋花巻貴大ICONIC","攻撃","なし","桃",50,0,60,0,"","","",""
199,5,"ユニフォーム池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
200,5,"文化祭2池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
202,5,"ユニフォーム十和田良樹ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
204,5,"ユニフォーム唐松拓巳ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
213,5,"ユニフォーム浅虫快人ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
216,5,"ユニフォーム稲垣功ICONIC","攻撃","なし","桃",44,0,54,0,"","","",""
218,3,"ユニフォーム百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","","",""
219,3,"職業体験百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","","",""
222,6,"雪遊び照島游児ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
226,4,"アート2母畑和馬ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
229,5,"ユニフォーム沼尻凛太郎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
235,5,"ユニフォーム白石優希ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
240,4,"妖松島剛ICONIC","攻撃","なし","桃",43,0,54,0,"","","",""
259,5,"ユニフォーム五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
260,7,"職業体験五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
261,5,"制服五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
262,7,"バカンス五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
263,5,"Xmas2五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
272,4,"ユニフォーム大平獅音ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
284,5,"ユニフォーム芦谷洋平ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
289,4,"ユニフォーム湯河浩二ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
291,5,"ユニフォーム小鹿野大樹ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
313,5,"サバゲ角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
320,4,"ユニフォーム北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
327,5,"ユニフォーム尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
328,5,"雪遊び尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
335,6,"ユニフォーム銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
336,5,"Xmas2銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
345,4,"ユニフォーム木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
346,5,"探偵木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
350,5,"ユニフォーム猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
351,5,"ハロウィン猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
356,4,"ハロウィン鷲尾辰生ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
372,5,"ユニフォーム舞子侑志ICONIC","攻撃","なし","桃",38,0,48,0,"","","",""
373,6,"ユニフォーム寺泊基希ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
374,7,"ユニフォーム星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
375,7,"文化祭星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
378,7,"新年2星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
390,5,"ユニフォーム大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
393,5,"妖大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
75,4,"ユニフォーム成田一仁ICONIC","攻撃","フェイント","桃",39,5,49,7,"","☆3で強化版が開放","",""
89,6,"夏祭り黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
90,6,"1周年黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
92,8,"文化祭2黒尾鉄朗ICONIC","攻撃","なし","桃",45,0,55,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
93,8,"中学生黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
96,4,"ユニフォーム灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
99,5,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
100,6,"サバゲ2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
172,5,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"ユニフォーム矢巾秀","","",""
1,6,"ユニフォーム日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
2,6,"制服日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
3,6,"夏祭り日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
4,6,"1周年日向翔陽ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄","","","マイナス・テンポのバックアタック!!!"
5,7,"王冠日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"SIC王冠、王冠、2周年、格ゲー影山飛雄","","","殴り合いを制せ"
6,7,"ジャージ日向翔陽ICONIC","攻撃","リバウンド","桃",44,5,54,7,"ジャージ影山飛雄","","","コートを支配"
10,7,"格ゲー日向翔陽ICONIC","攻撃","クロス","桃",45,5,55,7,"SIC王冠、王冠、2周年、格ゲー影山飛雄","","","殴り合いを制せ"
25,5,"1周年月島蛍ICONIC","攻撃","なし","桃",37,5,47,7,"1周年影山飛雄、2周年影山飛雄","","","ここまで来い"
28,4,"2周年月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄、2周年影山飛雄","","","ここまで来い"
63,7,"ユニフォーム東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"ジャージ月島蛍","","","最大限の""丁寧"""
63,8,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","東峰後衛時","","リベロのトスからエースへのバックアタック!!!"
64,5,"プール掃除東峰旭ICONIC","攻撃","なし","桃",39,0,49,0,"Xmas西谷夕","東峰後衛時","","リベロのトスからエースへのバックアタック!!!"
65,7,"サバゲ東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","東峰後衛時","","リベロのトスからエースへのバックアタック!!!"
66,7,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"夏祭り2菅原孝支","","","ーああ、エースが待ってる"
94,8,"ハロウィン黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"ハロウィン孤爪研磨","黒尾後衛時","","奇襲としては悪くはないんじゃない"
121,5,"ユニフォーム青根高伸ICONIC","攻撃","なし","桃",51,0,61,0,"スパイ黄金川貫至","","","期待の新兵器!"
125,5,"甲冑青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"スパイ黄金川貫至","","","期待の新兵器!"
161,6,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
164,6,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
166,5,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
167,6,"Xmas3岩泉一ICONIC","攻撃","なし","桃",49,0,59,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
246,5,"制服牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服、Xmas3天童覚","本人後衛、天童前衛時","","ノッてきた"
246,6,"制服牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"制服、3周年白布賢二郎","","","迷う 余地 無し"
248,5,"妖牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服、Xmas3天童覚","本人後衛、天童前衛時","","ノッてきた"
250,5,"Xmas3牛島若利ICONIC","攻撃","なし","桃",52,0,62,0,"制服、Xmas3天童覚","本人後衛、天童前衛時","","ノッてきた"
251,8,"3周年牛島若利ICONIC","攻撃","クロス","桃",53,0,63,0,"制服、3周年白布賢二郎","","","迷う 余地 無し"
251,9,"3周年牛島若利ICONIC","攻撃","ストレート","桃",53,0,63,0,"3周年白布賢二郎","ブロック無効率","40.4〜60、60.4〜80","俺にとって一番カッコイイバレーはこれだ"
273,3,"ユニフォーム川西太一ICONIC","攻撃","なし","桃",49,0,59,0,"路地裏2白布賢二郎、牛島若利、五色工","詳細は路地裏白布を参照","","優秀なエースは存在自体が優秀な""囮""!"
300,3,"カンフー宮侑ICONIC","攻撃","なし","桃",54,0,64,0,"カンフー宮治","","","幽体離脱時間差"
303,4,"制服宮侑ICONIC","攻撃","速攻","桃",53,0,63,0,"制服宮治","ブロック無効率","40.4〜60、60.4〜80","双子速攻 マイナス・テンポ ”裏"""
305,6,"ユニフォーム宮治ICONIC","攻撃","速攻","桃",52,0,62,0,"ユニフォーム、文化祭、新年2、3周年宮侑","","","双子速攻"
308,8,"遊園地宮治ICONIC","攻撃","速攻","桃",50,0,60,0,"ユニフォーム、文化祭、新年2、3周年宮侑","","","双子速攻"
311,7,"3周年宮治ICONIC","攻撃","速攻","桃",54,0,64,0,"ユニフォーム、文化祭、新年2、3周年宮侑","","","双子速攻"
311,8,"3周年宮治ICONIC","攻撃","なし","桃",54,0,64,0,"3周年宮侑","本人後衛時?","","双子速攻 マイナス・テンポ ”背"""
337,8,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3、3周年赤葦京治","","","エースの心得"
338,8,"夏祭り木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3、3周年赤葦京治","","","エースの心得"
340,8,"制服木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3、3周年赤葦京治","","","エースの心得"
343,9,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","桃",52,0,62,0,"焼き芋赤葦京治","","","エースから意識が逸れる頃"
344,8,"3周年木兎光太郎ICONIC","攻撃","なし","桃",53,0,63,0,"夏祭り、制服、Xmas3、3周年赤葦京治","","","エースの心得"
63,6,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,0,0,"","☆5ランクで解放","","打ち切ってこそ、エース!!!"
249,7,"ハロウィン牛島若利ICONIC","攻撃","なし","桃",52,0,62,0,"","ブロック無効率","40.4〜60、60.4〜80","空中で静止しているかのようなスパイク"
251,7,"3周年牛島若利ICONIC","攻撃","なし","桃",53,0,63,0,"","ブロック無効率","40.4〜60、60.4〜80","空中で静止しているかのようなスパイク"
319,9,"3周年角名倫太郎ICONIC","攻撃","ストレート","桃",49,0,59,0,"","ブロック無効率","40.4〜60、60.4〜80","止めに来な"
343,8,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","桃",52,0,62,0,"","低レシーブの相手後衛を狙う","","木兎のフォーカスフェｲﾝﾄ"
344,11,"3周年木兎光太郎ICONIC","攻撃","ストレート","桃",53,0,63,0,"","ブロック無効率","40.4〜60、60.4〜80","観客はより近く 声ははっきりと届く!"
48,1,"RPG田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","","逆境を跳ね返すフェイント"
313,4,"サバゲ角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","","じょうずだ"
356,3,"ハロウィン鷲尾辰生ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","","鷲尾のスパイク"
5,6,"王冠日向翔陽ICONIC","攻撃","ブロックアウト","桃",44,5,54,7,"","","","落ち着いていれば 戦い方は見えてくる"
6,6,"ジャージ日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","","","嘲笑うように…カマセ!!!"
7,6,"遊園地日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","","","嘲笑うように…カマセ!!!"
8,6,"ハロウィン日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"","","","日向のクロス"
9,7,"和装体験日向翔陽ICONIC","攻撃","ブロックアウト","桃",45,5,55,7,"","","","落ち着いていれば 戦い方は見えてくる"
9,8,"和装体験日向翔陽ICONIC","攻撃","ストレート","桃",45,5,55,7,"","","","中央突破!!"
10,6,"格ゲー日向翔陽ICONIC","攻撃","クロス","桃",45,5,55,7,"","","","日向のクロス"
15,6,"1周年影山飛雄ICONIC","攻撃","ストレート","桃",54,5,61,7,"","","","サイドライン沿いまっすぐ!"
19,6,"中学生影山飛雄ICONIC","攻撃","クロス","桃",54,5,64,7,"","","","強烈なスパイク"
24,4,"職業体験月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"","","","ーブロック低い方っ"
25,4,"1周年月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","","","こっちにもやり方がある"
27,4,"ジャージ月島蛍ICONIC","攻撃","なし","桃",37,5,47,5,"","","","ーブロック低い方っ"
27,5,"ジャージ月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","","","こっちにもやり方がある"
29,4,"アート2月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","","","こっちにもやり方がある"
29,5,"アート2月島蛍ICONIC","攻撃","クロス","桃",40,5,50,7,"","","","相手が嫌がる攻撃"
30,4,"焼き芋月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","","","こっちにもやり方がある"
31,5,"寝正月月島蛍ICONIC","攻撃","なし","桃",42,5,52,7,"","","","ーブロック低い方っ"
31,6,"寝正月月島蛍ICONIC","攻撃","ブロックアウト","桃",42,5,52,7,"","","","月島のブロックアウト"
45,4,"ユニフォーム田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","","","できるまでやればできる"
46,4,"制服田中龍之介ICONIC","攻撃","クロス","桃",37,5,45,7,"","","","平凡な俺よ 下を向いている暇は あるのか"
47,5,"新年田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","","","できるまでやればできる"
47,6,"新年田中龍之介ICONIC","攻撃","ストレート","桃",37,0,45,0,"","","","この脅迫(しんらい)に応えて見せろ"
49,5,"仮装田中龍之介ICONIC","攻撃","ストレート","桃",37,5,47,7,"","","","この脅迫(しんらい)に応えて見せろ"
50,4,"Xmas3田中龍之介ICONIC","攻撃","フェイント","桃",34,0,44,0,"","","","逆境を跳ね返すフェイント"
53,4,"文化祭澤村大地ICONIC","攻撃","なし","桃",43,0,53,0,"","","","俺は仲間を守るために居るんじゃない"
55,4,"新年2澤村大地ICONIC","攻撃","ストレート","桃",41,0,51,0,"","","","強い責任感"
56,3,"Xmas3澤村大地ICONIC","攻撃","フェイント","桃",40,0,50,0,"","","","柔軟な対応"
63,5,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","","俺は 独りで戦ってるんじゃない"
65,6,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","","","思考を止めるな 足を止めるな"
66,6,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","","俺は 独りで戦ってるんじゃない"
67,6,"和装体験東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","","俺は 独りで戦ってるんじゃない"
67,7,"和装体験東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","","","思考を止めるな 足を止めるな"
79,5,"制服孤爪研磨ICONIC","攻撃","フェイント","桃",42,0,52,0,"","","","予測フェイント"
94,7,"ハロウィン黒尾鉄朗ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","","","黒尾のブロックアウト"
95,6,"和装体験黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","","","真意を読み取りにくいスパイク"
113,5,"新年山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","","","俺が音駒のエースだ!!!"
114,6,"和装体験山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","","","俺が音駒のエースだ!!!"
114,7,"和装体験山本猛虎ICONIC","攻撃","ブロックアウト","桃",45,0,55,0,"","","","根性で切り拓く!!"
122,5,"制服青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","","","強烈スパイク"
123,5,"プール掃除青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","","","強烈スパイク"
125,6,"甲冑青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","","","強烈スパイク"
126,5,"Xmas3青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","","","強烈スパイク"
127,5,"ユニフォーム二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","","","ブッ潰ス!!!"
128,5,"制服二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","","","ブッ潰ス!!!"
130,6,"路地裏二口堅治ICONIC","攻撃","なし","桃",42,0,52,0,"","","","ブッ潰ス!!!"
130,7,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","桃",42,0,52,0,"","","","ブロックを弾く強烈なスパイク"
132,5,"2周年二口堅治ICONIC","攻撃","フェイント","桃",42,0,52,0,"","","","挑発的なフェイント"
133,6,"アート2二口堅治ICONIC","攻撃","ブロックアウト","桃",43,0,53,0,"","","","ブロックを弾く強烈なスパイク"
133,7,"アート2二口堅治ICONIC","攻撃","フェイント","桃",43,0,53,0,"","","","挑発的なフェイント"
154,5,"制服及川徹ICONIC","攻撃","なし","桃",51,0,61,0,"","","","司令塔のスパイク"
154,6,"制服及川徹ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","","次も同じのやるからね"
157,5,"2周年及川徹ICONIC","攻撃","フェイント","桃",52,0,62,0,"","","","次も同じのやるからね"
157,6,"2周年及川徹ICONIC","攻撃","なし","桃",52,0,62,0,"","","","司令塔のスパイク"
160,5,"ユニフォーム岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","","","―締めが甘いぜ"
161,5,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","","","―締めが甘いぜ"
164,5,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","","","―締めが甘いぜ"
165,5,"路地裏2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","","","―締めが甘いぜ"
165,6,"路地裏2岩泉一ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","","","渾身の一打"
166,4,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","","","―締めが甘いぜ"
167,5,"Xmas3岩泉一ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","","渾身の一打"
175,6,"ユニフォーム国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","","無駄に疲れる必要無い"
176,8,"職業体験国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","","相手のいない空間を狙う"
176,9,"職業体験国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","","無駄に疲れる必要無い"
178,6,"カンフー国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","","―後ろスキ有り!"
178,7,"カンフー国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","","無駄に疲れる必要無い"
180,6,"寝正月国見英ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","","―後ろスキ有り!"
180,7,"寝正月国見英ICONIC","攻撃","クロス","桃",45,0,55,0,"","","","国見のクロス"
243,5,"ユニフォーム牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","","","高いトスひとつあればそれでいい"
245,6,"新年牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","","","高いトスひとつあればそれでいい"
245,7,"新年牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","俺に集めろ"
247,6,"文化祭2牛島若利ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","","王者の力"
247,7,"文化祭2牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","俺に集めろ"
249,6,"ハロウィン牛島若利ICONIC","攻撃","クロス","桃",52,0,62,0,"","","","俺に集めろ"
251,6,"3周年牛島若利ICONIC","攻撃","クロス","桃",53,0,63,0,"","","","俺に集めろ"
253,5,"水着天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","","今日の俺120点ッ…!!!"
255,3,"制服天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","","今日の俺120点ッ…!!!"
256,5,"仮装天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","","","鋭い読み"
257,3,"遊園地天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","","今日の俺120点ッ…!!!"
258,6,"Xmas3天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","","","鋭い読み"
258,7,"Xmas3天童覚ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","","天童のブロックアウト"
305,5,"ユニフォーム宮治ICONIC","攻撃","なし","桃",50,0,60,0,"","","","ボール来るって知っとるし"
308,6,"遊園地宮治ICONIC","攻撃","なし","桃",52,0,62,0,"","","","ボール来るって知っとるし"
308,7,"遊園地宮治ICONIC","攻撃","クロス","桃",52,0,62,0,"","","","柔軟性に富んだフィジカルと思考"
309,6,"夏祭り2宮治ICONIC","攻撃","なし","桃",53,0,63,0,"","","","ボール来るって知っとるし"
309,7,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","桃",53,0,63,0,"","","","冷静な判断力"
311,6,"3周年宮治ICONIC","攻撃","なし","桃",54,0,64,0,"","","","ボール来るって知っとるし"
314,5,"花火角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","","じょうずだ"
315,5,"路地裏2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","","じょうずだ"
316,5,"水着2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","","じょうずだ"
318,6,"寝正月角名倫太郎ICONIC","攻撃","なし","桃",48,0,58,0,"","","","じょうずだ"
318,7,"寝正月角名倫太郎ICONIC","攻撃","クロス","桃",48,0,58,0,"","","","ちょっと力みすぎたかな"
319,7,"3周年角名倫太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","","","じょうずだ"
319,8,"3周年角名倫太郎ICONIC","攻撃","クロス","桃",49,0,59,0,"","","","ちょっと力みすぎたかな"
323,4,"新年2北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","","","緊張なんかする意味がわからん"
324,4,"職業体験2北信介ICONIC","攻撃","なし","桃",48,0,58,0,"","","","緊張なんかする意味がわからん"
324,5,"職業体験2北信介ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","","","毎日の練習"
326,5,"和装体験北信介ICONIC","攻撃","なし","桃",49,0,59,0,"","","","緊張なんかする意味がわからん"
326,6,"和装体験北信介ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","","毎日の練習"
337,9,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","","","目の前の奴ブッ潰す"
338,9,"夏祭り木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","自分の力が120%発揮された時の快感が全て"
339,8,"Xmas木兎光太郎ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","","""動""と""静""による揺さぶり"
339,9,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","桃",51,0,61,0,"","","","落ち着いていれば、戦い方は見えてくる"
340,9,"制服木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","自分の力が120%発揮された時の快感が全て"
