No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
371,7,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","桃",46,0,56,0,"","","",""
376,8,"新年2星海光来ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","",""
389,6,"新年大将優ICONIC","攻撃","フェイント","桃",49,0,59,0,"","","",""
389,7,"新年大将優ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
404,4,"ユニフォーム金沢伊織ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
35,4,"ジャージ山口忠ICONIC","攻撃","なし","桃",35,0,45,0,"","","",""
67,5,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,51,0,"","","",""
69,4,"探偵縁下力ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
71,4,"花火縁下力ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
95,4,"探偵灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
96,5,"路地裏灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
97,4,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
105,6,"ユニフォーム福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
107,6,"アート2福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
109,5,"新年犬岡走ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
110,5,"ユニフォーム山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
115,6,"ユニフォーム海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
116,6,"遊園地海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
117,6,"ユニフォーム海信之YELL","攻撃","なし","桃",45,0,55,0,"","","",""
138,6,"ユニフォーム小原豊ICONIC","攻撃","なし","桃",41,0,51,0,"","","",""
148,4,"ユニフォーム笹谷武仁ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
166,4,"ユニフォーム金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
167,4,"雪遊び金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
168,4,"カンフー金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
169,4,"中学生金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
170,6,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
172,5,"水着2京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
183,4,"焼き芋松川一静ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
188,7,"焼き芋花巻貴大ICONIC","攻撃","なし","桃",50,0,60,0,"","","",""
197,5,"ユニフォーム池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
198,5,"文化祭2池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
200,5,"ユニフォーム十和田良樹ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
202,5,"ユニフォーム唐松拓巳ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
211,5,"ユニフォーム浅虫快人ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
214,5,"ユニフォーム稲垣功ICONIC","攻撃","なし","桃",44,0,54,0,"","","",""
216,3,"ユニフォーム百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","","",""
217,3,"職業体験百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","","",""
220,6,"雪遊び照島游児ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
224,4,"アート2母畑和馬ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
227,5,"ユニフォーム沼尻凛太郎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
233,5,"ユニフォーム白石優希ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
238,4,"妖松島剛ICONIC","攻撃","なし","桃",43,0,54,0,"","","",""
257,5,"ユニフォーム五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
258,7,"職業体験五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
259,5,"制服五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
260,7,"バカンス五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
261,5,"Xmas2五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
270,4,"ユニフォーム大平獅音ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
282,5,"ユニフォーム芦谷洋平ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
287,4,"ユニフォーム湯河浩二ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
289,5,"ユニフォーム小鹿野大樹ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
311,5,"サバゲ角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
318,4,"ユニフォーム北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
325,5,"ユニフォーム尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
326,5,"雪遊び尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
333,6,"ユニフォーム銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
334,5,"Xmas2銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
343,4,"ユニフォーム木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
344,5,"探偵木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
348,5,"ユニフォーム猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
349,5,"ハロウィン猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
354,4,"ハロウィン鷲尾辰生ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
370,5,"ユニフォーム舞子侑志ICONIC","攻撃","なし","桃",38,0,48,0,"","","",""
371,6,"ユニフォーム寺泊基希ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
372,7,"ユニフォーム星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
373,7,"文化祭星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
376,7,"新年2星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
388,5,"ユニフォーム大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
391,5,"妖大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
74,4,"ユニフォーム成田一仁ICONIC","攻撃","フェイント","桃",39,5,49,7,"","☆3で強化版が開放","",""
87,6,"夏祭り黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
88,6,"1周年黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
90,8,"文化祭2黒尾鉄朗ICONIC","攻撃","なし","桃",45,0,55,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
91,8,"中学生黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","","",""
94,4,"ユニフォーム灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
97,5,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
98,6,"サバゲ2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","","",""
170,5,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"ユニフォーム矢巾秀","","",""
1,6,"ユニフォーム日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
2,6,"制服日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
3,6,"夏祭り日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"SIC王冠、ユニフォーム、制服、夏祭り影山飛雄","","","変人速攻"
4,6,"1周年日向翔陽ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄","","","マイナス・テンポのバックアタック!!!"
5,7,"王冠日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"SIC王冠、王冠、2周年、格ゲー影山飛雄","","","殴り合いを制せ"
6,7,"ジャージ日向翔陽ICONIC","攻撃","リバウンド","桃",44,5,54,7,"ジャージ影山飛雄","","","コートを支配"
10,7,"格ゲー日向翔陽ICONIC","攻撃","クロス","桃",45,5,55,7,"SIC王冠、王冠、2周年、格ゲー影山飛雄","","","殴り合いを制せ"
24,5,"1周年月島蛍ICONIC","攻撃","なし","桃",37,5,47,7,"1周年影山飛雄、2周年影山飛雄","","","ここまで来い"
27,4,"2周年月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄、2周年影山飛雄","","","ここまで来い"
62,7,"ユニフォーム東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"ジャージ月島蛍","","","最大限の""丁寧"""
62,8,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","東峰後衛時","","リベロのトスからエースへのバックアタック!!!"
63,5,"プール掃除東峰旭ICONIC","攻撃","なし","桃",39,0,49,0,"Xmas西谷夕","東峰後衛時","","リベロのトスからエースへのバックアタック!!!"
64,7,"サバゲ東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","東峰後衛時","","リベロのトスからエースへのバックアタック!!!"
65,7,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"夏祭り2菅原孝支","","","ーああ、エースが待ってる"
92,8,"ハロウィン黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"ハロウィン孤爪研磨","黒尾後衛時","","奇襲としては悪くはないんじゃない"
119,5,"ユニフォーム青根高伸ICONIC","攻撃","なし","桃",51,0,61,0,"スパイ黄金川貫至","","","期待の新兵器!"
123,5,"甲冑青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"スパイ黄金川貫至","","","期待の新兵器!"
159,6,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
162,6,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
164,5,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
165,6,"Xmas3岩泉一ICONIC","攻撃","なし","桃",49,0,59,0,"SICXmas、プール掃除、バカンス、夏祭り2及川徹","","","才能は開花させるもの センスは磨くもの!!!"
244,5,"制服牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服、Xmas3天童覚","本人後衛、天童前衛時","","ノッてきた"
244,6,"制服牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"制服、3周年白布賢二郎","","","迷う 余地 無し"
246,5,"妖牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服、Xmas3天童覚","本人後衛、天童前衛時","","ノッてきた"
248,5,"Xmas3牛島若利ICONIC","攻撃","なし","桃",52,0,62,0,"制服、Xmas3天童覚","本人後衛、天童前衛時","","ノッてきた"
249,8,"3周年牛島若利ICONIC","攻撃","クロス","桃",53,0,63,0,"制服、3周年白布賢二郎","","","迷う 余地 無し"
249,9,"3周年牛島若利ICONIC","攻撃","ストレート","桃",53,0,63,0,"3周年白布賢二郎","ブロック無効率","40.4〜60、60.4〜80","俺にとって一番カッコイイバレーはこれだ"
271,3,"ユニフォーム川西太一ICONIC","攻撃","なし","桃",49,0,59,0,"路地裏2白布賢二郎、牛島若利、五色工","詳細は路地裏白布を参照","","優秀なエースは存在自体が優秀な""囮""!"
298,3,"カンフー宮侑ICONIC","攻撃","なし","桃",54,0,64,0,"カンフー宮治","","","幽体離脱時間差"
301,4,"制服宮侑ICONIC","攻撃","速攻","桃",53,0,63,0,"制服宮治","ブロック無効率","40.4〜60、60.4〜80","双子速攻 マイナス・テンポ ”裏"""
303,6,"ユニフォーム宮治ICONIC","攻撃","速攻","桃",52,0,62,0,"ユニフォーム、文化祭、新年2、3周年宮侑","","","双子速攻"
306,8,"遊園地宮治ICONIC","攻撃","速攻","桃",50,0,60,0,"ユニフォーム、文化祭、新年2、3周年宮侑","","","双子速攻"
309,7,"3周年宮治ICONIC","攻撃","速攻","桃",54,0,64,0,"ユニフォーム、文化祭、新年2、3周年宮侑","","","双子速攻"
309,8,"3周年宮治ICONIC","攻撃","なし","桃",54,0,64,0,"3周年宮侑","本人後衛時?","","双子速攻 マイナス・テンポ ”背"""
335,8,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3、3周年赤葦京治","","","エースの心得"
336,8,"夏祭り木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3、3周年赤葦京治","","","エースの心得"
338,8,"制服木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服、Xmas3、3周年赤葦京治","","","エースの心得"
341,9,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","桃",52,0,62,0,"焼き芋赤葦京治","","","エースから意識が逸れる頃"
342,8,"3周年木兎光太郎ICONIC","攻撃","なし","桃",53,0,63,0,"夏祭り、制服、Xmas3、3周年赤葦京治","","","エースの心得"
62,6,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,0,0,"","☆5ランクで解放","","打ち切ってこそ、エース!!!"
247,7,"ハロウィン牛島若利ICONIC","攻撃","なし","桃",52,0,62,0,"","ブロック無効率","40.4〜60、60.4〜80","空中で静止しているかのようなスパイク"
249,7,"3周年牛島若利ICONIC","攻撃","なし","桃",53,0,63,0,"","ブロック無効率","40.4〜60、60.4〜80","空中で静止しているかのようなスパイク"
317,9,"3周年角名倫太郎ICONIC","攻撃","ストレート","桃",49,0,59,0,"","ブロック無効率","40.4〜60、60.4〜80","止めに来な"
341,8,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","桃",52,0,62,0,"","低レシーブの相手後衛を狙う","","木兎のフォーカスフェｲﾝﾄ"
342,11,"3周年木兎光太郎ICONIC","攻撃","ストレート","桃",53,0,63,0,"","ブロック無効率","40.4〜60、60.4〜80","観客はより近く 声ははっきりと届く!"
47,1,"RPG田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","","逆境を跳ね返すフェイント"
311,4,"サバゲ角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","","じょうずだ"
354,3,"ハロウィン鷲尾辰生ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","","鷲尾のスパイク"
5,6,"王冠日向翔陽ICONIC","攻撃","ブロックアウト","桃",44,5,54,7,"","","","落ち着いていれば 戦い方は見えてくる"
6,6,"ジャージ日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","","","嘲笑うように…カマセ!!!"
7,6,"遊園地日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","","","嘲笑うように…カマセ!!!"
8,6,"ハロウィン日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"","","","日向のクロス"
9,7,"和装体験日向翔陽ICONIC","攻撃","ブロックアウト","桃",45,5,55,7,"","","","落ち着いていれば 戦い方は見えてくる"
9,8,"和装体験日向翔陽ICONIC","攻撃","ストレート","桃",45,5,55,7,"","","","中央突破!!"
10,6,"格ゲー日向翔陽ICONIC","攻撃","クロス","桃",45,5,55,7,"","","","日向のクロス"
15,6,"1周年影山飛雄ICONIC","攻撃","ストレート","桃",54,5,61,7,"","","","サイドライン沿いまっすぐ!"
19,6,"中学生影山飛雄ICONIC","攻撃","クロス","桃",54,5,64,7,"","","","強烈なスパイク"
23,4,"職業体験月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"","","","ーブロック低い方っ"
24,4,"1周年月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","","","こっちにもやり方がある"
26,4,"ジャージ月島蛍ICONIC","攻撃","なし","桃",37,5,47,5,"","","","ーブロック低い方っ"
26,5,"ジャージ月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","","","こっちにもやり方がある"
28,4,"アート2月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","","","こっちにもやり方がある"
28,5,"アート2月島蛍ICONIC","攻撃","クロス","桃",40,5,50,7,"","","","相手が嫌がる攻撃"
29,4,"焼き芋月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","","","こっちにもやり方がある"
30,5,"寝正月月島蛍ICONIC","攻撃","なし","桃",42,5,52,7,"","","","ーブロック低い方っ"
30,6,"寝正月月島蛍ICONIC","攻撃","ブロックアウト","桃",42,5,52,7,"","","","月島のブロックアウト"
44,4,"ユニフォーム田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","","","できるまでやればできる"
45,4,"制服田中龍之介ICONIC","攻撃","クロス","桃",37,5,45,7,"","","","平凡な俺よ 下を向いている暇は あるのか"
46,5,"新年田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","","","できるまでやればできる"
46,6,"新年田中龍之介ICONIC","攻撃","ストレート","桃",37,0,45,0,"","","","この脅迫(しんらい)に応えて見せろ"
48,5,"仮装田中龍之介ICONIC","攻撃","ストレート","桃",37,5,47,7,"","","","この脅迫(しんらい)に応えて見せろ"
49,4,"Xmas3田中龍之介ICONIC","攻撃","フェイント","桃",34,0,44,0,"","","","逆境を跳ね返すフェイント"
52,4,"文化祭澤村大地ICONIC","攻撃","なし","桃",43,0,53,0,"","","","俺は仲間を守るために居るんじゃない"
54,4,"新年2澤村大地ICONIC","攻撃","ストレート","桃",41,0,51,0,"","","","強い責任感"
55,3,"Xmas3澤村大地ICONIC","攻撃","フェイント","桃",40,0,50,0,"","","","柔軟な対応"
62,5,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","","俺は 独りで戦ってるんじゃない"
64,6,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","","","思考を止めるな 足を止めるな"
65,6,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","","俺は 独りで戦ってるんじゃない"
66,6,"和装体験東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","","俺は 独りで戦ってるんじゃない"
66,7,"和装体験東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","","","思考を止めるな 足を止めるな"
77,5,"制服孤爪研磨ICONIC","攻撃","フェイント","桃",42,0,52,0,"","","","予測フェイント"
92,7,"ハロウィン黒尾鉄朗ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","","","黒尾のブロックアウト"
93,6,"和装体験黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","","","真意を読み取りにくいスパイク"
111,5,"新年山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","","","俺が音駒のエースだ!!!"
112,6,"和装体験山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","","","俺が音駒のエースだ!!!"
112,7,"和装体験山本猛虎ICONIC","攻撃","ブロックアウト","桃",45,0,55,0,"","","","根性で切り拓く!!"
120,5,"制服青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","","","強烈スパイク"
121,5,"プール掃除青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","","","強烈スパイク"
123,6,"甲冑青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","","","強烈スパイク"
124,5,"Xmas3青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","","","強烈スパイク"
125,5,"ユニフォーム二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","","","ブッ潰ス!!!"
126,5,"制服二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","","","ブッ潰ス!!!"
128,6,"路地裏二口堅治ICONIC","攻撃","なし","桃",42,0,52,0,"","","","ブッ潰ス!!!"
128,7,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","桃",42,0,52,0,"","","","ブロックを弾く強烈なスパイク"
130,5,"2周年二口堅治ICONIC","攻撃","フェイント","桃",42,0,52,0,"","","","挑発的なフェイント"
131,6,"アート2二口堅治ICONIC","攻撃","ブロックアウト","桃",43,0,53,0,"","","","ブロックを弾く強烈なスパイク"
131,7,"アート2二口堅治ICONIC","攻撃","フェイント","桃",43,0,53,0,"","","","挑発的なフェイント"
152,5,"制服及川徹ICONIC","攻撃","なし","桃",51,0,61,0,"","","","司令塔のスパイク"
152,6,"制服及川徹ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","","次も同じのやるからね"
155,5,"2周年及川徹ICONIC","攻撃","フェイント","桃",52,0,62,0,"","","","次も同じのやるからね"
155,6,"2周年及川徹ICONIC","攻撃","なし","桃",52,0,62,0,"","","","司令塔のスパイク"
158,5,"ユニフォーム岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","","","―締めが甘いぜ"
159,5,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","","","―締めが甘いぜ"
162,5,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","","","―締めが甘いぜ"
163,5,"路地裏2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","","","―締めが甘いぜ"
163,6,"路地裏2岩泉一ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","","","渾身の一打"
164,4,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","","","―締めが甘いぜ"
165,5,"Xmas3岩泉一ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","","渾身の一打"
173,6,"ユニフォーム国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","","無駄に疲れる必要無い"
174,8,"職業体験国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","","相手のいない空間を狙う"
174,9,"職業体験国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","","無駄に疲れる必要無い"
176,6,"カンフー国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","","―後ろスキ有り!"
176,7,"カンフー国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","","無駄に疲れる必要無い"
178,6,"寝正月国見英ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","","―後ろスキ有り!"
178,7,"寝正月国見英ICONIC","攻撃","クロス","桃",45,0,55,0,"","","","国見のクロス"
241,5,"ユニフォーム牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","","","高いトスひとつあればそれでいい"
243,6,"新年牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","","","高いトスひとつあればそれでいい"
243,7,"新年牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","俺に集めろ"
245,6,"文化祭2牛島若利ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","","王者の力"
245,7,"文化祭2牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","俺に集めろ"
247,6,"ハロウィン牛島若利ICONIC","攻撃","クロス","桃",52,0,62,0,"","","","俺に集めろ"
249,6,"3周年牛島若利ICONIC","攻撃","クロス","桃",53,0,63,0,"","","","俺に集めろ"
251,5,"水着天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","","今日の俺120点ッ…!!!"
253,3,"制服天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","","今日の俺120点ッ…!!!"
254,5,"仮装天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","","","鋭い読み"
255,3,"遊園地天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","","今日の俺120点ッ…!!!"
256,6,"Xmas3天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","","","鋭い読み"
256,7,"Xmas3天童覚ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","","天童のブロックアウト"
303,5,"ユニフォーム宮治ICONIC","攻撃","なし","桃",50,0,60,0,"","","","ボール来るって知っとるし"
306,6,"遊園地宮治ICONIC","攻撃","なし","桃",52,0,62,0,"","","","ボール来るって知っとるし"
306,7,"遊園地宮治ICONIC","攻撃","クロス","桃",52,0,62,0,"","","","柔軟性に富んだフィジカルと思考"
307,6,"夏祭り2宮治ICONIC","攻撃","なし","桃",53,0,63,0,"","","","ボール来るって知っとるし"
307,7,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","桃",53,0,63,0,"","","","冷静な判断力"
309,6,"3周年宮治ICONIC","攻撃","なし","桃",54,0,64,0,"","","","ボール来るって知っとるし"
312,5,"花火角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","","じょうずだ"
313,5,"路地裏2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","","じょうずだ"
314,5,"水着2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","","じょうずだ"
316,6,"寝正月角名倫太郎ICONIC","攻撃","なし","桃",48,0,58,0,"","","","じょうずだ"
316,7,"寝正月角名倫太郎ICONIC","攻撃","クロス","桃",48,0,58,0,"","","","ちょっと力みすぎたかな"
317,7,"3周年角名倫太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","","","じょうずだ"
317,8,"3周年角名倫太郎ICONIC","攻撃","クロス","桃",49,0,59,0,"","","","ちょっと力みすぎたかな"
321,4,"新年2北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","","","緊張なんかする意味がわからん"
322,4,"職業体験2北信介ICONIC","攻撃","なし","桃",48,0,58,0,"","","","緊張なんかする意味がわからん"
322,5,"職業体験2北信介ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","","","毎日の練習"
324,5,"和装体験北信介ICONIC","攻撃","なし","桃",49,0,59,0,"","","","緊張なんかする意味がわからん"
324,6,"和装体験北信介ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","","毎日の練習"
335,9,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","","","目の前の奴ブッ潰す"
336,9,"夏祭り木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","自分の力が120%発揮された時の快感が全て"
337,8,"Xmas木兎光太郎ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","","""動""と""静""による揺さぶり"
337,9,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","桃",51,0,61,0,"","","","落ち着いていれば、戦い方は見えてくる"
338,9,"制服木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","","","自分の力が120%発揮された時の快感が全て"
339,8,"キャンプ木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","","","目の前の奴ブッ潰す"
340,8,"2周年木兎光太郎ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","","爆発的なスパイク"
341,10,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","桃",52,0,62,0,"","","","爆発的なスパイク"
342,9,"3周年木兎光太郎ICONIC","攻撃","クロス","桃",53,0,63,0,"","","","ラスト寄越せェェエ!!!"
342,10,"3周年木兎光太郎ICONIC","攻撃","ブロックアウト","桃",53,0,63,0,"","","","爆発的なスパイク"
381,8,"ユニフォーム佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","","","悔いなき時を過ごす!"
