No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
76,6,"Xmas2孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
77,6,"中学生孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
78,6,"ハロウィン孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
79,6,"寝正月孤爪研磨ICONIC","レシーブ","ラインアウト","銅",30,0,0,0,"","","",""
80,6,"ユニフォーム黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
81,6,"制服黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
82,6,"夏祭り黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
83,6,"1周年黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
84,6,"キャンプ黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
85,6,"文化祭2黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
86,6,"中学生黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
87,6,"ハロウィン黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
102,6,"ユニフォーム犬岡走ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
103,6,"新年犬岡走ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
105,6,"新年山本猛虎ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
108,6,"ユニフォーム海信之ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
109,6,"遊園地海信之ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
110,6,"ユニフォーム海信之YELL","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
112,6,"ユニフォーム青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
113,6,"制服青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
114,6,"プール掃除青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
115,6,"キャンプ青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
116,6,"甲冑青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
117,6,"Xmas3青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
118,6,"ユニフォーム二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
119,6,"制服二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
121,6,"路地裏二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
122,6,"甲冑二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
123,6,"2周年二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
124,6,"アート2二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
126,6,"ユニフォーム黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","","",""
127,6,"制服黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","","",""
128,6,"職業体験黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","","",""
129,6,"スパイ黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","","",""
130,6,"焼き芋黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","","",""
132,6,"ユニフォーム女川太郎ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
133,6,"水着2女川太郎ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
134,6,"ユニフォーム作並浩輔ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
141,6,"ユニフォーム及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
142,6,"プール掃除及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
143,6,"Xmas及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
144,6,"制服及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
145,6,"路地裏及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
146,6,"バカンス及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
147,6,"2周年及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
148,6,"夏祭り2及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
151,6,"制服岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
164,6,"ユニフォーム国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
165,6,"職業体験国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
166,6,"路地裏国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
167,6,"カンフー国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
168,6,"中学生国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
175,6,"アート花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
184,6,"ユニフォーム桜井大河ICONIC","レシーブ","ラインアウト","銅",31,0,0,0,"","","",""
185,6,"ユニフォーム芳賀良治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
198,6,"ユニフォーム秋宮昇ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
199,6,"ユニフォーム古牧譲ICONIC","レシーブ","ラインアウト","銅",28,0,0,0,"","","",""
200,6,"雪遊び古牧譲ICONIC","レシーブ","ラインアウト","銅",28,0,0,0,"","","",""
202,6,"ユニフォーム南田大志ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","","",""
208,6,"ユニフォーム照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
209,6,"制服照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
210,6,"雪遊び照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
211,6,"スパイ照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
213,6,"ユニフォーム母畑和馬ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
214,6,"アート2母畑和馬ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
221,6,"ユニフォーム中島猛ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
222,6,"スパイ中島猛ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
226,6,"ユニフォーム秋保和光ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","","",""
229,6,"ユニフォーム川渡瞬己ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
230,6,"サバゲ2川渡瞬己ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
257,6,"文化祭3白布賢二郎ICONIC","レシーブ","ラインアウト","銅",15,0,0,0,"","","",""
258,6,"ユニフォーム大平獅音ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
270,6,"ユニフォーム中川俊美ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","","",""
276,6,"ユニフォーム赤谷勇ICONIC","レシーブ","ラインアウト","銅",28,0,0,0,"","","",""
281,6,"ユニフォーム宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
284,6,"カンフー宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
285,6,"新年2宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
287,6,"制服宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
290,6,"カンフー宮治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
293,6,"制服宮治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
300,6,"ユニフォーム北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
301,6,"Xmas北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
302,6,"スパイ北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
303,6,"新年2北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
304,6,"職業体験2北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
305,6,"制服北信介ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
310,6,"Xmas2赤木路成ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","","",""
312,6,"ユニフォーム理石平介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
322,6,"ユニフォーム木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
323,6,"探偵木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
325,6,"路地裏2木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
326,6,"水着2木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
328,6,"ハロウィン猿杙大和ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","","",""
334,6,"ユニフォーム赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
335,6,"夏祭り赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
336,6,"制服赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
337,6,"バーガー赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
338,6,"仮装赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
339,6,"妖赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
340,6,"焼き芋赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
341,6,"Xmas3赤葦京治ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
342,6,"ユニフォーム姫川葵ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
343,6,"花火姫川葵ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
350,6,"ユニフォーム星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
351,6,"文化祭星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
352,6,"サバゲ星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
353,6,"花火星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
354,6,"新年2星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
355,6,"ユニフォーム昼神幸郎ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","","",""
356,6,"Xmas昼神幸郎ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","","",""
357,6,"職業体験2昼神幸郎ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","","",""
364,6,"ユニフォーム大将優ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
365,6,"新年大将優ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
366,6,"カンフー大将優ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
367,6,"妖大将優ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
371,6,"寝正月潜尚保ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
372,6,"ユニフォーム高千穂恵也ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
378,6,"ユニフォーム白峰周ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
1,3,"ユニフォーム日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
2,3,"制服日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
3,3,"夏祭り日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
5,3,"王冠日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
7,3,"遊園地日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
9,3,"ユニフォーム影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
10,3,"制服影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
12,3,"Xmas影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
13,3,"1周年影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
17,3,"中学生影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
19,3,"ユニフォーム月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
20,3,"水着月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
21,3,"職業体験月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
22,3,"1周年月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
23,3,"花火月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
24,3,"ジャージ月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
25,3,"2周年月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
26,3,"アート2月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
27,3,"焼き芋月島蛍ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
28,3,"ユニフォーム山口忠ICONIC","レシーブ","アンダー","銅",22,0,0,0,"","","",""
32,3,"ジャージ山口忠ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
41,3,"ユニフォーム田中龍之介ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
42,3,"制服田中龍之介ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
43,3,"新年田中龍之介ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
45,3,"仮装田中龍之介ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
53,3,"ユニフォーム菅原考支ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
54,3,"プール掃除菅原考支ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
55,3,"文化祭菅原考支ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
57,3,"Xmas2菅原考支ICONIC","レシーブ","アンダー","銅",22,0,0,0,"","","",""
58,3,"夏祭り2菅原考支ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
59,3,"ユニフォーム東峰旭ICONIC","レシーブ","アンダー","銅",21,0,0,0,"","","",""
60,3,"プール掃除東峰旭ICONIC","レシーブ","アンダー","銅",19,0,0,0,"","","",""
61,3,"サバゲ東峰旭ICONIC","レシーブ","アンダー","銅",21,0,0,0,"","","",""
62,3,"夏祭り2東峰旭ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
63,3,"ユニフォーム東峰旭YELL","レシーブ","アンダー","銅",21,0,0,0,"","","",""
70,3,"ユニフォーム成田一仁ICONIC","レシーブ","アンダー","銅",22,0,0,0,"","","",""
88,3,"ユニフォーム灰羽リエーフICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
89,3,"探偵灰羽リエーフICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
90,3,"路地裏灰羽リエーフICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
99,3,"ユニフォーム福永招平ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
101,3,"アート2福永招平ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
104,3,"ユニフォーム山本猛虎ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
131,3,"ユニフォーム小原豊ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
136,3,"ユニフォーム吹上仁悟ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
138,3,"ユニフォーム鎌先靖志ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
140,3,"ユニフォーム笹谷武仁ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
149,3,"ユニフォーム岩泉一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
150,3,"プール掃除岩泉一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
153,3,"バカンス岩泉一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
154,3,"路地裏2岩泉一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
156,3,"Xmas3岩泉一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
157,3,"ユニフォーム金田一勇太郎ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
158,3,"雪遊び金田一勇太郎ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
160,3,"中学生金田一勇太郎ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
161,3,"ユニフォーム京谷賢太郎ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
162,3,"梅雨京谷賢太郎ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
163,3,"水着2京谷賢太郎ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
170,3,"ユニフォーム松川一静ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
171,3,"アート松川一静ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
172,3,"バカンス松川一静ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
174,3,"ユニフォーム花巻貴大ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
176,3,"バーガー花巻貴大ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
178,3,"焼き芋花巻貴大ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
179,3,"ユニフォーム矢巾秀ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
180,3,"キャンプ矢巾秀ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
