No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
368,6,"ユニフォーム貝掛亮文ICONIC","レシーブ","フライング","銅",33,0,0,0,"","","",""
385,6,"ユニフォーム小森元也ICONIC","レシーブ","フライング","銅",35,0,0,0,"","","",""
386,6,"キャンプ小森元也ICONIC","レシーブ","フライング","銅",35,0,0,0,"","","",""
387,6,"ハロウィン小森元也ICONIC","レシーブ","フライング","銅",35,0,0,0,"","","",""
401,6,"ユニフォーム赤間颯ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
406,6,"ユニフォーム輪島友和ICONIC","レシーブ","フライング","銅",33,0,0,0,"","","",""
6,6,"ジャージ日向翔陽ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
10,6,"格ゲー日向翔陽ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
13,6,"夏祭り影山飛雄ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
32,6,"水着山口忠ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
35,6,"ジャージ山口忠ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
47,6,"RPG田中龍之介ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
49,6,"Xmas3田中龍之介ICONIC","レシーブ","ラインアウト","銅",30,0,0,0,"","","",""
59,6,"梅雨菅原考支ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
60,6,"Xmas2菅原考支ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
68,6,"ユニフォーム縁下力ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
69,6,"探偵縁下力ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
70,6,"RPG縁下力ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
71,6,"花火縁下力ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
72,6,"ユニフォーム木下久志ICONIC","レシーブ","ラインアウト","銅",22,0,0,0,"","","",""
73,6,"妖木下久志ICONIC","レシーブ","ラインアウト","銅",22,0,0,0,"","","",""
75,6,"格ゲー清水潔子ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
76,6,"ユニフォーム孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
77,6,"制服孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
78,6,"夏祭り孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
79,6,"1周年孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
80,6,"スパイ孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
81,6,"Xmas2孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
82,6,"中学生孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
83,6,"ハロウィン孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
84,6,"寝正月孤爪研磨ICONIC","レシーブ","ラインアウト","銅",30,0,0,0,"","","",""
85,6,"ユニフォーム黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
86,6,"制服黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
87,6,"夏祭り黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
88,6,"1周年黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
89,6,"キャンプ黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
90,6,"文化祭2黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
91,6,"中学生黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
92,6,"ハロウィン黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
93,6,"和装体験黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","","",""
108,6,"ユニフォーム犬岡走ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
109,6,"新年犬岡走ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
111,6,"新年山本猛虎ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
115,6,"ユニフォーム海信之ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
116,6,"遊園地海信之ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
117,6,"ユニフォーム海信之YELL","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
119,6,"ユニフォーム青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
120,6,"制服青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
121,6,"プール掃除青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
122,6,"キャンプ青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
123,6,"甲冑青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
124,6,"Xmas3青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
125,6,"ユニフォーム二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
126,6,"制服二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
128,6,"路地裏二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
129,6,"甲冑二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
130,6,"2周年二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
131,6,"アート2二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
133,6,"ユニフォーム黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","","",""
134,6,"制服黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","","",""
135,6,"職業体験黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","","",""
136,6,"スパイ黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","","",""
137,6,"焼き芋黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","","",""
139,6,"ユニフォーム女川太郎ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
140,6,"水着2女川太郎ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
141,6,"ユニフォーム作並浩輔ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
145,6,"寝正月茂庭要ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
149,6,"ユニフォーム及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
150,6,"プール掃除及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
151,6,"Xmas及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
152,6,"制服及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
153,6,"路地裏及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
154,6,"バカンス及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
155,6,"2周年及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
156,6,"夏祭り2及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
157,6,"和装体験及川徹ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
160,6,"制服岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
173,6,"ユニフォーム国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
174,6,"職業体験国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
175,6,"路地裏国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
176,6,"カンフー国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
177,6,"中学生国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
178,6,"寝正月国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
185,6,"アート花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
194,6,"ユニフォーム桜井大河ICONIC","レシーブ","ラインアウト","銅",31,0,0,0,"","","",""
195,6,"ユニフォーム芳賀良治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
208,6,"ユニフォーム秋宮昇ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
209,6,"ユニフォーム古牧譲ICONIC","レシーブ","ラインアウト","銅",28,0,0,0,"","","",""
210,6,"雪遊び古牧譲ICONIC","レシーブ","ラインアウト","銅",28,0,0,0,"","","",""
212,6,"ユニフォーム南田大志ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","","",""
218,6,"ユニフォーム照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
219,6,"制服照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
220,6,"雪遊び照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
221,6,"スパイ照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
223,6,"ユニフォーム母畑和馬ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
224,6,"アート2母畑和馬ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
231,6,"ユニフォーム中島猛ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
232,6,"スパイ中島猛ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
236,6,"ユニフォーム秋保和光ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","","",""
239,6,"ユニフォーム川渡瞬己ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
240,6,"サバゲ2川渡瞬己ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
268,6,"文化祭3白布賢二郎ICONIC","レシーブ","ラインアウト","銅",15,0,0,0,"","","",""
270,6,"ユニフォーム大平獅音ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
279,6,"3周年瀬見英太ICONIC","レシーブ","ラインアウト","銅",15,0,0,0,"","","",""
284,6,"ユニフォーム中川俊美ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","","",""
290,6,"ユニフォーム赤谷勇ICONIC","レシーブ","ラインアウト","銅",28,0,0,0,"","","",""
295,6,"ユニフォーム宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
298,6,"カンフー宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
299,6,"新年2宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
301,6,"制服宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
302,6,"3周年宮侑ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
305,6,"カンフー宮治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
308,6,"制服宮治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
318,6,"ユニフォーム北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
319,6,"Xmas北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
320,6,"スパイ北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
321,6,"新年2北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
322,6,"職業体験2北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
323,6,"制服北信介ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
324,6,"和装体験北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
329,6,"Xmas2赤木路成ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","","",""
332,6,"ユニフォーム理石平介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
343,6,"ユニフォーム木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
344,6,"探偵木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
346,6,"路地裏2木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
347,6,"水着2木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
349,6,"ハロウィン猿杙大和ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","","",""
355,6,"ユニフォーム赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
356,6,"夏祭り赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
357,6,"制服赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
358,6,"バーガー赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
359,6,"仮装赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
360,6,"妖赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
361,6,"焼き芋赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
362,6,"Xmas3赤葦京治ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
363,6,"3周年赤葦京治ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
364,6,"ユニフォーム姫川葵ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
365,6,"花火姫川葵ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
372,6,"ユニフォーム星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
373,6,"文化祭星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
374,6,"サバゲ星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
375,6,"花火星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
376,6,"新年2星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
377,6,"ユニフォーム昼神幸郎ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","","",""
378,6,"Xmas昼神幸郎ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","","",""
379,6,"職業体験2昼神幸郎ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","","",""
380,6,"寝正月昼神幸郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
388,6,"ユニフォーム大将優ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
389,6,"新年大将優ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
390,6,"カンフー大将優ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
391,6,"妖大将優ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
395,6,"寝正月潜尚保ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","","",""
396,6,"ユニフォーム高千穂恵也ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
402,6,"ユニフォーム白峰周ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
1,3,"ユニフォーム日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
2,3,"制服日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
3,3,"夏祭り日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
5,3,"王冠日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
7,3,"遊園地日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
9,3,"和装体験日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
11,3,"ユニフォーム影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
12,3,"制服影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
14,3,"Xmas影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
15,3,"1周年影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
19,3,"中学生影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
21,3,"ユニフォーム月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
22,3,"水着月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
23,3,"職業体験月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
24,3,"1周年月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
25,3,"花火月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
26,3,"ジャージ月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
27,3,"2周年月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
28,3,"アート2月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","","",""
29,3,"焼き芋月島蛍ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
30,3,"寝正月月島蛍ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
31,3,"ユニフォーム山口忠ICONIC","レシーブ","アンダー","銅",22,0,0,0,"","","",""
35,3,"ジャージ山口忠ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
44,3,"ユニフォーム田中龍之介ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
45,3,"制服田中龍之介ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
46,3,"新年田中龍之介ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
48,3,"仮装田中龍之介ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
56,3,"ユニフォーム菅原考支ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
