No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
323,5,"ユニフォーム越後栄ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
325,5,"ユニフォーム丸山一喜ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
327,5,"ユニフォーム寺泊基希ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
336,5,"ユニフォーム佐久早聖臣ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
337,5,"サバゲ佐久早聖臣ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
338,5,"新年2佐久早聖臣ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
345,5,"ユニフォーム沼井和馬ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
346,5,"ユニフォーム潜尚保ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
347,5,"バーガー潜尚保ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
349,5,"ユニフォーム広尾倖児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
350,5,"カンフー広尾倖児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
351,5,"ユニフォーム先島伊澄ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
352,5,"ユニフォーム背黒晃彦ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
356,5,"ユニフォーム金沢伊織ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
1,2,"ユニフォーム日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
2,2,"制服日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
3,2,"夏祭り日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
4,2,"1周年日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
5,2,"王冠日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
6,3,"ジャージ日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
7,2,"遊園地日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
33,4,"制服西谷夕ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","",""
44,6,"ユニフォーム澤村大地ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
45,7,"プール掃除澤村大地ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
46,7,"文化祭澤村大地ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
47,7,"RPG澤村大地ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
48,7,"新年2澤村大地ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
169,1,"ユニフォーム矢巾秀ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
169,2,"ユニフォーム矢巾秀ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
169,3,"ユニフォーム矢巾秀ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
169,4,"ユニフォーム矢巾秀ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
170,2,"キャンプ矢巾秀ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
170,3,"キャンプ矢巾秀ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
170,4,"キャンプ矢巾秀ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
187,1,"ユニフォーム夏瀬伊吹ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
187,2,"ユニフォーム夏瀬伊吹ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
187,3,"ユニフォーム夏瀬伊吹ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
187,4,"ユニフォーム夏瀬伊吹ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
188,1,"ユニフォーム秋宮昇ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
188,3,"ユニフォーム秋宮昇ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
188,4,"ユニフォーム秋宮昇ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
188,5,"ユニフォーム秋宮昇ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
189,1,"ユニフォーム古牧譲ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
189,2,"ユニフォーム古牧譲ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
189,3,"ユニフォーム古牧譲ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","",""
189,4,"ユニフォーム古牧譲ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
189,5,"ユニフォーム古牧譲ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
189,6,"ユニフォーム古牧譲ICONIC","レシーブ","ラインアウト","銅",28,0,0,0,"","",""
190,1,"雪遊び古牧譲ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
190,2,"雪遊び古牧譲ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
190,3,"雪遊び古牧譲ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","",""
190,4,"雪遊び古牧譲ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
190,5,"雪遊び古牧譲ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
190,6,"雪遊び古牧譲ICONIC","レシーブ","ラインアウト","銅",28,0,0,0,"","",""
205,1,"ユニフォーム二岐丈晴ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
205,2,"ユニフォーム二岐丈晴ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
205,3,"ユニフォーム二岐丈晴ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
205,4,"ユニフォーム二岐丈晴ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
205,5,"ユニフォーム二岐丈晴ICONIC","レシーブ","ラインアウト","銅",28,0,0,0,"","",""
206,1,"制服二岐丈晴ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
206,2,"制服二岐丈晴ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
206,3,"制服二岐丈晴ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
206,4,"制服二岐丈晴ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
206,5,"制服二岐丈晴ICONIC","レシーブ","ラインアウト","銅",28,0,0,0,"","",""
221,1,"ユニフォーム牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
221,2,"ユニフォーム牛島若利ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
221,3,"ユニフォーム牛島若利ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
221,4,"ユニフォーム牛島若利ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
222,1,"水着牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
222,2,"水着牛島若利ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
222,3,"水着牛島若利ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
222,4,"水着牛島若利ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
223,1,"新年牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
223,2,"新年牛島若利ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
223,3,"新年牛島若利ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
223,4,"新年牛島若利ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
224,1,"制服牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
224,2,"制服牛島若利ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
224,3,"制服牛島若利ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
224,4,"制服牛島若利ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
225,1,"文化祭2牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
225,2,"文化祭2牛島若利ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
225,3,"文化祭2牛島若利ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
225,4,"文化祭2牛島若利ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
226,4,"妖牛島若利ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
239,1,"ユニフォーム白布賢二郎ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
239,2,"ユニフォーム白布賢二郎ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
239,3,"ユニフォーム白布賢二郎ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
239,4,"ユニフォーム白布賢二郎ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
240,1,"探偵白布賢二郎ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
240,2,"探偵白布賢二郎ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
240,3,"探偵白布賢二郎ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
240,4,"探偵白布賢二郎ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
241,2,"制服白布賢二郎ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
241,4,"制服白布賢二郎ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
242,2,"バカンス白布賢二郎ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
242,4,"バカンス白布賢二郎ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
243,2,"路地裏2白布賢二郎ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
243,4,"路地裏2白布賢二郎ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
247,1,"ユニフォーム瀬見英太ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
247,2,"ユニフォーム瀬見英太ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
247,3,"ユニフォーム瀬見英太ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
247,4,"ユニフォーム瀬見英太ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
248,1,"雪遊び瀬見英太ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
248,2,"雪遊び瀬見英太ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
248,3,"雪遊び瀬見英太ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
248,4,"雪遊び瀬見英太ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
249,2,"バカンス瀬見英太ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
249,4,"バカンス瀬見英太ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
250,1,"アート2瀬見英太ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
250,2,"アート2瀬見英太ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
250,3,"アート2瀬見英太ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
250,4,"アート2瀬見英太ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
252,1,"ユニフォーム強羅昌己ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
252,2,"ユニフォーム強羅昌己ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
252,3,"ユニフォーム強羅昌己ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
252,4,"ユニフォーム強羅昌己ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
261,2,"ユニフォーム赤谷勇ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
261,3,"ユニフォーム赤谷勇ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","",""
261,5,"ユニフォーム赤谷勇ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
261,6,"ユニフォーム赤谷勇ICONIC","レシーブ","ラインアウト","銅",28,0,0,0,"","",""
272,1,"ユニフォーム宮治ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
272,2,"ユニフォーム宮治ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
272,3,"ユニフォーム宮治ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
272,4,"ユニフォーム宮治ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
273,1,"RPG宮治ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
273,2,"RPG宮治ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
273,3,"RPG宮治ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
273,4,"RPG宮治ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
274,2,"カンフー宮治ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
274,3,"カンフー宮治ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","",""
274,5,"カンフー宮治ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
275,1,"遊園地宮治ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
275,2,"遊園地宮治ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
275,3,"遊園地宮治ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
275,4,"遊園地宮治ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
276,4,"夏祭り2宮治ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
292,1,"ユニフォーム大耳練ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","",""
292,2,"ユニフォーム大耳練ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","",""
292,3,"ユニフォーム大耳練ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
292,4,"ユニフォーム大耳練ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
349,2,"ユニフォーム広尾倖児ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","",""
349,3,"ユニフォーム広尾倖児ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","",""
349,4,"ユニフォーム広尾倖児ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
350,2,"カンフー広尾倖児ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","",""
350,4,"カンフー広尾倖児ICONIC","レシーブ","フライング","銅",28,0,0,0,"","",""
1,3,"ユニフォーム日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
1,4,"ユニフォーム日向翔陽ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
2,3,"制服日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
2,4,"制服日向翔陽ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
3,3,"夏祭り日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
3,4,"夏祭り日向翔陽ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
4,4,"1周年日向翔陽ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
5,3,"王冠日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
5,4,"王冠日向翔陽ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
6,5,"ジャージ日向翔陽ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
7,1,"遊園地日向翔陽ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
7,3,"遊園地日向翔陽ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
7,4,"遊園地日向翔陽ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
8,1,"ユニフォーム影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
9,1,"制服影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
11,1,"Xmas影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
12,1,"1周年影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
16,1,"中学生影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
25,1,"焼き芋月島蛍ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
27,2,"水着山口忠ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
28,2,"雪遊び山口忠ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
29,2,"スパイ山口忠ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
73,5,"中学生孤爪研磨ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
75,1,"ユニフォーム黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
75,2,"ユニフォーム黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
75,3,"ユニフォーム黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","",""
75,4,"ユニフォーム黒尾鉄朗ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
75,5,"ユニフォーム黒尾鉄朗ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
76,1,"制服黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
76,2,"制服黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
76,3,"制服黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","",""
76,4,"制服黒尾鉄朗ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
76,5,"制服黒尾鉄朗ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
77,2,"夏祭り黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
77,3,"夏祭り黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","",""
77,5,"夏祭り黒尾鉄朗ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
78,2,"1周年黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
78,3,"1周年黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","",""
78,5,"1周年黒尾鉄朗ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
79,1,"キャンプ黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
79,2,"キャンプ黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
79,3,"キャンプ黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","",""
79,4,"キャンプ黒尾鉄朗ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
79,5,"キャンプ黒尾鉄朗ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
80,1,"文化祭2黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
80,2,"文化祭2黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
80,3,"文化祭2黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","",""
80,4,"文化祭2黒尾鉄朗ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
80,5,"文化祭2黒尾鉄朗ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
