No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
3,7,"夏祭り日向翔陽ICONIC","ブロック","ソフト","桃",44,5,54,7,"","","","壁が無理なら、皿だ!!!"
5,6,"王冠日向翔陽ICONIC","ブロック","ソフト","桃",39,5,49,7,"","","","壁が無理なら、皿だ!!!"
7,7,"遊園地日向翔陽ICONIC","ブロック","ソフト","桃",44,5,54,7,"","","","壁が無理なら、皿だ!!!"
7,8,"遊園地日向翔陽ICONIC","ブロック","ブロックアウト阻止","桃",44,5,54,7,"","発動率","10〜20.29、13〜25.25","助走こそ人工の翼"
8,6,"ハロウィン日向翔陽ICONIC","ブロック","ブロックアウト阻止","桃",45,5,55,7,"","発動率","10〜20.29、13〜25.25","助走こそ人工の翼"
16,4,"ジャージ影山飛雄ICONIC","ブロック","なし","桃",54,5,64,7,"","","","高い壁"
18,4,"中学生影山飛雄ICONIC","ブロック","なし","桃",54,5,64,7,"","","","高い壁"
20,5,"ユニフォーム月島蛍ICONIC","ブロック","なし","桃",37,5,47,7,"","","","バレーにハマる瞬間"
21,6,"水着月島蛍ICONIC","ブロック","なし","桃",37,5,47,7,"","","","バレーにハマる瞬間"
21,7,"水着月島蛍ICONIC","ブロック","進路妨害","桃",39,5,49,7,"","","","流れを引き寄せるチャンス"
22,6,"職業体験月島蛍ICONIC","ブロック","なし","桃",37,5,47,7,"ユニフォーム木兎光太郎、2周年木兎光太郎","","","バレーはたかが部活"
23,6,"1周年月島蛍ICONIC","ブロック","進路妨害","桃",39,5,49,7,"","","","まってたよ"
24,6,"花火月島蛍ICONIC","ブロック","なし","桃",37,5,47,7,"","","","バレーにハマる瞬間"
24,7,"花火月島蛍ICONIC","ブロック","進路妨害","桃",39,5,49,7,"","","","流れを引き寄せるチャンス"
26,6,"2周年月島蛍ICONIC","ブロック","なし","桃",40,5,50,7,"ユニフォーム木兎光太郎、2周年木兎光太郎","","","バレーはたかが部活"
26,7,"2周年月島蛍ICONIC","ブロック","ブロックアウト阻止","桃",40,5,50,7,"","発動率","10〜20.29、13〜25.25","冷徹・明晰な頭脳"
27,5,"アート2月島蛍ICONIC","ブロック","進路妨害","桃",39,5,49,7,"","","","まってたよ"
28,7,"焼き芋月島蛍ICONIC","ブロック","進路妨害","桃",41,5,51,7,"","","","まってたよ"
28,8,"焼き芋月島蛍ICONIC","ブロック","ブロックアウト阻止","桃",41,5,51,7,"","発動率","10〜20.29、13〜25.25","冷徹・明晰な頭脳"
29,5,"寝正月月島蛍ICONIC","ブロック","ブロックアウト阻止","桃",40,5,50,7,"","発動率","10〜20.29、13〜25.25","冷徹・明晰な頭脳"
46,3,"RPG田中龍之介ICONIC","ブロック","進路妨害","桃",37,0,45,0,"","","","ストレート"
48,3,"Xmas3田中龍之介ICONIC","ブロック","ブロックアウト阻止","桃",37,0,47,0,"","発動率","15〜30.19、18〜35.15","田中のブロックアウト阻止"
48,4,"Xmas3田中龍之介ICONIC","ブロック","3枚","桃",37,0,47,0,"日向翔陽","日向前衛時","","俺が支える!!!"
64,4,"夏祭り2東峰旭ICONIC","ブロック","ブロックアウト阻止","桃",41,0,51,0,"","発動率","15〜30.19、18〜35.15","東峰のブロックアウト阻止"
80,4,"中学生孤爪研磨ICONIC","ブロック","なし","桃",43,0,53,0,"","","","状況を的確に判断したブロック"
83,7,"ユニフォーム黒尾鉄朗ICONIC","ブロック","リード","桃",44,0,54,0,"","","","たまには目立たせて頂きます"
84,7,"制服黒尾鉄朗ICONIC","ブロック","リード","桃",44,0,54,0,"","","","たまには目立たせて頂きます"
87,7,"キャンプ黒尾鉄朗ICONIC","ブロック","リード","桃",44,0,54,0,"","","","たまには目立たせて頂きます"
90,7,"ハロウィン黒尾鉄朗ICONIC","ブロック","リード","桃",46,0,56,0,"","","","たまには目立たせて頂きます"
91,7,"和装体験黒尾鉄朗ICONIC","ブロック","リード","桃",46,0,56,0,"","","","たまには目立たせて頂きます"
91,8,"和装体験黒尾鉄朗ICONIC","ブロック","ブロックアウト阻止","桃",46,0,56,0,"","","","""不快""なブロッカー"
110,5,"和装体験山本猛虎ICONIC","ブロック","ブロックアウト阻止","桃",45,0,55,0,"","発動率","15〜30.19、18〜35.15","通さねえぞオラァァ!!"
117,6,"ユニフォーム青根高伸ICONIC","ブロック","3枚","桃",51,5,61,7,"","","","お前を止める"
118,6,"制服青根高伸ICONIC","ブロック","3枚","桃",51,5,61,7,"","","","お前を止める"
120,6,"キャンプ青根高伸ICONIC","ブロック","3枚","桃",51,5,61,7,"","","","お前を止める"
120,7,"キャンプ青根高伸ICONIC","ブロック","クロス防御","桃",51,5,61,7,"","","","県内屈指のブロッカー"
121,6,"甲冑青根高伸ICONIC","ブロック","3枚","桃",43,5,53,7,"","","","お前を止める"
122,6,"Xmas3青根高伸ICONIC","ブロック","3枚","桃",52,5,62,7,"","","","お前を止める"
122,7,"Xmas3青根高伸ICONIC","ブロック","ブロックアウト阻止","桃",52,5,62,7,"","発動率","15〜30.19、18〜35.15","視野が狭くならない冷静さ"
124,4,"制服二口堅治ICONIC","ブロック","なし","桃",42,0,52,0,"","","","伊達の鉄壁 二口ver"
125,4,"プール掃除二口堅治ICONIC","ブロック","なし","桃",42,0,52,0,"","","","伊達の鉄壁 二口ver"
128,4,"2周年二口堅治ICONIC","ブロック","ブロックアウト阻止","桃",43,0,53,0,"","発動率","10〜20.29、13〜25.25","ナメんなっ"
128,5,"2周年二口堅治ICONIC","ブロック","なし","桃",43,0,53,0,"","","","伊達の鉄壁 二口ver"
129,4,"アート2二口堅治ICONIC","ブロック","なし","桃",42,0,52,0,"","","","伊達の鉄壁 二口ver"
130,5,"Xmas3二口堅治ICONIC","ブロック","ブロックアウト阻止","桃",42,0,52,0,"","発動率","10〜20.29、13〜25.25","ナメんなっ"
158,5,"サバゲ岩泉一ICONIC","ブロック","なし","桃",47,0,57,0,"","","","士気を高める"
161,5,"夏祭り2岩泉一ICONIC","ブロック","なし","桃",48,0,58,0,"","","","士気を高める"
162,5,"Xmas3岩泉一ICONIC","ブロック","リード","桃",48,0,58,0,"","","","岩泉のリードブロック"
172,5,"路地裏国見英ICONIC","ブロック","なし","桃",44,0,54,0,"","","","面倒なことを好まない"
174,4,"中学生国見英ICONIC","ブロック","なし","桃",45,0,55,0,"","","","面倒なことを好まない"
244,4,"ハロウィン牛島若利ICONIC","ブロック","なし","桃",51,0,61,0,"","","","牛島のブロック"
246,6,"ユニフォーム天童覚ICONIC","ブロック","なし","桃",48,0,58,0,"","","","悟ったりー!!!"
247,6,"水着天童覚ICONIC","ブロック","なし","桃",48,0,58,0,"","","","悟ったりー!!!"
248,7,"文化祭天童覚ICONIC","ブロック","なし","桃",48,0,58,0,"","","","悟ったりー!!!"
248,8,"文化祭天童覚ICONIC","ブロック","ゲス","桃",48,0,58,0,"","","","甘ぇわ"
250,6,"仮装天童覚ICONIC","ブロック","なし","桃",49,0,59,0,"","","","悟ったりー!!!"
251,7,"遊園地天童覚ICONIC","ブロック","クロス防御","桃",49,0,59,0,"","","","ブロックはさ 止める技術じゃないよ 叩き落とす技術だよ"
251,8,"遊園地天童覚ICONIC","ブロック","ブロックアウト阻止","桃",49,0,59,0,"","発動率","10〜20.29、13〜25.25","ピンチの芽を摘むブロック"
266,8,"ユニフォーム川西太一ICONIC","ブロック","なし","桃",49,0,59,0,"","","","川西のブロック"
267,8,"路地裏川西太一ICONIC","ブロック","なし","桃",49,0,59,0,"","","","川西のブロック"
267,9,"路地裏川西太一ICONIC","ブロック","リード","桃",49,0,59,0,"","","","ウ〜来たこれ嫌な攻撃"
268,8,"寝正月川西太一ICONIC","ブロック","ブロックアウト阻止","桃",49,0,59,0,"","発動率","15〜30.19、18〜35.15","川西のブロックアウト阻止"
268,9,"寝正月川西太一ICONIC","ブロック","リード","桃",49,0,59,0,"","","","ウ〜来たこれ嫌な攻撃"
302,8,"ユニフォーム角名倫太郎ICONIC","ブロック","なし","桃",47,0,57,0,"","","","恐くないブロックはブロックじゃねえ"
304,8,"花火角名倫太郎ICONIC","ブロック","なし","桃",47,0,57,0,"","","","恐くないブロックはブロックじゃねえ"
306,8,"水着2角名倫太郎ICONIC","ブロック","ブロックアウト阻止","桃",48,0,58,0,"","発動率","15〜30.19、18〜35.15","センスの塊!"
308,8,"寝正月角名倫太郎ICONIC","ブロック","なし","桃",49,0,59,0,"","","","恐くないブロックはブロックじゃねえ"
308,9,"寝正月角名倫太郎ICONIC","ブロック","ブロックアウト阻止","桃",49,0,59,0,"","発動率","15〜30.19、18〜35.15","センスの塊!"
329,4,"2周年木兎光太郎ICONIC","ブロック","なし","桃",52,0,62,0,"","","","抜群のテクニック"
341,8,"ユニフォーム鷲尾辰生ICONIC","ブロック","なし","桃",47,0,57,0,"","","","威圧感のあるブロック"
342,8,"ハロウィン鷲尾辰生ICONIC","ブロック","なし","桃",47,0,57,0,"","","","威圧感のあるブロック"
342,9,"ハロウィン鷲尾辰生ICONIC","ブロック","ブロックアウト阻止","桃",47,0,57,0,"","発動率","15〜30.19、18〜35.15","梟谷の仕事人"
346,4,"バーガー赤葦京治ICONIC","ブロック","なし","桃",50,0,60,0,"","","","優れた状況判断"
364,6,"ユニフォーム昼神幸郎ICONIC","ブロック","なし","桃",51,0,61,0,"","","","揺るがない強固なブロック"
365,6,"Xmas昼神幸郎ICONIC","ブロック","なし","桃",51,0,61,0,"","","","揺るがない強固なブロック"
366,6,"職業体験2昼神幸郎ICONIC","ブロック","なし","桃",52,0,62,0,"","","","揺るがない強固なブロック"
366,7,"職業体験2昼神幸郎ICONIC","ブロック","ブロックアウト阻止","桃",52,0,62,0,"","発動率","10〜20.29、13〜25.25","不動の昼神"
367,6,"寝正月昼神幸郎ICONIC","ブロック","リード","桃",52,0,62,0,"","","","昼神のリードブロック"
367,7,"寝正月昼神幸郎ICONIC","ブロック","ブロックアウト阻止","桃",52,0,62,0,"","発動率","10〜20.29、13〜25.25","不動の昼神"
392,5,"ユニフォーム志賀智也ICONIC","ブロック","なし","桃",44,0,54,0,"","","","志賀のブロック"
